"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"JPN",1974,3,1974,4,0,"tv_cpi",3.89667426415235,4.11801625560431
"JPN",1974,3,1975,1,0.25,"tv_cpi",3.81345413895183,1.96471763497392
"JPN",1974,3,1975,2,0.5,"tv_cpi",3.84147729923602,2.68730341760306
"JPN",1974,3,1975,3,0.75,"tv_cpi",3.83204090977588,1.06750153614406
"JPN",1974,3,1975,4,1,"tv_cpi",3.83521847594402,2.58954231885808
"JPN",1974,3,1976,1,1.25,"tv_cpi",3.83414847700051,2.28650810945519
"JPN",1974,3,1976,2,1.5,"tv_cpi",3.8345087834988,3.04650536371076
"JPN",1974,4,1975,1,0,"tv_cpi",3.95974067978852,1.96471763497392
"JPN",1974,4,1975,2,0.25,"tv_cpi",4.01321394563997,2.68730341760306
"JPN",1974,4,1975,3,0.5,"tv_cpi",3.99514804920534,1.06750153614406
"JPN",1974,4,1975,4,0.75,"tv_cpi",4.00125159662833,2.58954231885808
"JPN",1974,4,1976,1,1,"tv_cpi",3.99918951843146,2.28650810945519
"JPN",1974,4,1976,2,1.25,"tv_cpi",3.99988618975968,3.04650536371076
"JPN",1974,4,1976,3,1.5,"tv_cpi",3.99965081995639,1.31846378618068
"JPN",1975,1,1975,2,0,"tv_cpi",2.70516495593439,2.68730341760306
"JPN",1975,1,1975,3,0.25,"tv_cpi",2.45054990632412,1.06750153614406
"JPN",1975,1,1975,4,0.5,"tv_cpi",2.53810349947366,2.58954231885808
"JPN",1975,1,1976,1,0.75,"tv_cpi",2.50799674936156,2.28650810945519
"JPN",1975,1,1976,2,1,"tv_cpi",2.51834945299948,3.04650536371076
"JPN",1975,1,1976,3,1.25,"tv_cpi",2.51478950474152,1.31846378618068
"JPN",1975,1,1976,4,1.5,"tv_cpi",2.51601365178973,2.36362903858343
"JPN",1975,2,1975,3,0,"tv_cpi",2.43896710029062,1.06750153614406
"JPN",1975,2,1975,4,0.25,"tv_cpi",2.52431465068376,2.58954231885808
"JPN",1975,2,1976,1,0.5,"tv_cpi",2.4949826365952,2.28650810945519
"JPN",1975,2,1976,2,0.75,"tv_cpi",2.50506338345352,3.04650536371076
"JPN",1975,2,1976,3,1,"tv_cpi",2.50159885977933,1.31846378618068
"JPN",1975,2,1976,4,1.25,"tv_cpi",2.50278953785683,2.36362903858343
"JPN",1975,2,1977,1,1.5,"tv_cpi",2.5023803288522,2.20031265828977
"JPN",1975,3,1975,4,0,"tv_cpi",1.63429928641442,2.58954231885808
"JPN",1975,3,1976,1,0.25,"tv_cpi",1.43596658079849,2.28650810945519
"JPN",1975,3,1976,2,0.5,"tv_cpi",1.50536675413752,3.04650536371076
"JPN",1975,3,1976,3,0.75,"tv_cpi",1.48108238790286,1.31846378618068
"JPN",1975,3,1976,4,1,"tv_cpi",1.48957992350033,2.36362903858343
"JPN",1975,3,1977,1,1.25,"tv_cpi",1.48660648328235,2.20031265828977
"JPN",1975,3,1977,2,1.5,"tv_cpi",1.48764694338146,2.68401288768718
"JPN",1975,4,1976,1,0,"tv_cpi",2.04231621847733,2.28650810945519
"JPN",1975,4,1976,2,0.25,"tv_cpi",2.23906285518962,3.04650536371076
"JPN",1975,4,1976,3,0.5,"tv_cpi",2.16832566076365,1.31846378618068
"JPN",1975,4,1976,4,0.75,"tv_cpi",2.19375811927411,2.36362903858343
"JPN",1975,4,1977,1,1,"tv_cpi",2.18461427421303,2.20031265828977
"JPN",1975,4,1977,2,1.25,"tv_cpi",2.18790180154613,2.68401288768718
"JPN",1975,4,1977,3,1.5,"tv_cpi",2.18671982220443,0.422824983863812
"JPN",1976,1,1976,2,0,"tv_cpi",2.3947862127892,3.04650536371076
"JPN",1976,1,1976,3,0.25,"tv_cpi",2.35609702424936,1.31846378618068
"JPN",1976,1,1976,4,0.5,"tv_cpi",2.36992117949203,2.36362903858343
"JPN",1976,1,1977,1,0.75,"tv_cpi",2.36498162724537,2.20031265828977
"JPN",1976,1,1977,2,1,"tv_cpi",2.36674659414347,2.68401288768718
"JPN",1976,1,1977,3,1.25,"tv_cpi",2.36611594828817,0.422824983863812
"JPN",1976,1,1977,4,1.5,"tv_cpi",2.36634128633571,0.944885168292586
"JPN",1976,2,1976,3,0,"tv_cpi",2.77400287186077,1.31846378618068
"JPN",1976,2,1976,4,0.25,"tv_cpi",2.87171060389355,2.36362903858343
"JPN",1976,2,1977,1,0.5,"tv_cpi",2.83667679251745,2.20031265828977
"JPN",1976,2,1977,2,0.75,"tv_cpi",2.84923841803061,2.68401288768718
"JPN",1976,2,1977,3,1,"tv_cpi",2.84473435668716,0.422824983863812
"JPN",1976,2,1977,4,1.25,"tv_cpi",2.84634932033691,0.944885168292586
"JPN",1976,2,1978,1,1.5,"tv_cpi",2.8457702634833,0.521110674438763
"JPN",1976,3,1976,4,0,"tv_cpi",1.94967780372795,2.36362903858343
"JPN",1976,3,1977,1,0.25,"tv_cpi",1.71910977739744,2.20031265828977
"JPN",1976,3,1977,2,0.5,"tv_cpi",1.80333099759867,2.68401288768718
"JPN",1976,3,1977,3,0.75,"tv_cpi",1.77256691445552,0.422824983863812
"JPN",1976,3,1977,4,1,"tv_cpi",1.78380432955562,0.944885168292586
"JPN",1976,3,1978,1,1.25,"tv_cpi",1.77969955914708,0.521110674438763
"JPN",1976,3,1978,2,1.5,"tv_cpi",1.78119893778147,2.05768929368153
"JPN",1976,4,1977,1,0,"tv_cpi",1.97733872241362,2.20031265828977
"JPN",1976,4,1977,2,0.25,"tv_cpi",2.12011060276797,2.68401288768718
"JPN",1976,4,1977,3,0.5,"tv_cpi",2.06734249296385,0.422824983863812
"JPN",1976,4,1977,4,0.75,"tv_cpi",2.08684544694463,0.944885168292586
"JPN",1976,4,1978,1,1,"tv_cpi",2.07963720667625,0.521110674438763
"JPN",1976,4,1978,2,1.25,"tv_cpi",2.08230135323671,2.05768929368153
"JPN",1976,4,1978,3,1.5,"tv_cpi",2.08131669170611,0.760852537667933
"JPN",1977,1,1977,2,0,"tv_cpi",2.26045557966388,2.68401288768718
"JPN",1977,1,1977,3,0.25,"tv_cpi",2.23830733596102,0.422824983863812
"JPN",1977,1,1977,4,0.5,"tv_cpi",2.24646365241379,0.944885168292586
"JPN",1977,1,1978,1,0.75,"tv_cpi",2.24346000576035,0.521110674438763
"JPN",1977,1,1978,2,1,"tv_cpi",2.24456612925016,2.05768929368153
"JPN",1977,1,1978,3,1.25,"tv_cpi",2.24415878800271,0.760852537667933
"JPN",1977,1,1978,4,1.5,"tv_cpi",2.24430879556823,0.302718563293958
"JPN",1977,2,1977,3,0,"tv_cpi",2.50566621998033,0.422824983863812
"JPN",1977,2,1977,4,0.25,"tv_cpi",2.57142499359465,0.944885168292586
"JPN",1977,2,1978,1,0.5,"tv_cpi",2.54717886462089,0.521110674438763
"JPN",1977,2,1978,2,0.75,"tv_cpi",2.55611873283772,2.05768929368153
"JPN",1977,2,1978,3,1,"tv_cpi",2.55282248526679,0.760852537667933
"JPN",1977,2,1978,4,1.25,"tv_cpi",2.55403785531312,0.302718563293958
"JPN",1977,2,1979,1,1.5,"tv_cpi",2.55358973231333,-0.151252167308868
"JPN",1977,3,1977,4,0,"tv_cpi",1.26988732032563,0.944885168292586
"JPN",1977,3,1978,1,0.25,"tv_cpi",0.952569772040972,0.521110674438763
"JPN",1977,3,1978,2,0.5,"tv_cpi",1.07143992139736,2.05768929368153
"JPN",1977,3,1978,3,0.75,"tv_cpi",1.02691004120512,0.760852537667933
"JPN",1977,3,1978,4,1,"tv_cpi",1.04359135472808,0.302718563293958
"JPN",1977,3,1979,1,1.25,"tv_cpi",1.03734237719547,-0.151252167308868
"JPN",1977,3,1979,2,1.5,"tv_cpi",1.03968330317527,2.34366614269801
"JPN",1977,4,1978,1,0,"tv_cpi",0.751501873511905,0.521110674438763
"JPN",1977,4,1978,2,0.25,"tv_cpi",0.823135565978131,2.05768929368153
"JPN",1977,4,1978,3,0.5,"tv_cpi",0.796600771945557,0.760852537667933
"JPN",1977,4,1978,4,0.75,"tv_cpi",0.806429879871036,0.302718563293958
"JPN",1977,4,1979,1,1,"tv_cpi",0.802788948553005,-0.151252167308868
"JPN",1977,4,1979,2,1.25,"tv_cpi",0.804137634615171,2.34366614269801
"JPN",1977,4,1979,3,1.5,"tv_cpi",0.803638049773987,1.0296738895196
"JPN",1978,1,1978,2,0,"tv_cpi",0.678397987016438,2.05768929368153
"JPN",1978,1,1978,3,0.25,"tv_cpi",0.62001953560723,0.760852537667933
"JPN",1978,1,1978,4,0.5,"tv_cpi",0.641687167491107,0.302718563293958
"JPN",1978,1,1979,1,0.75,"tv_cpi",0.633645051605499,-0.151252167308868
"JPN",1978,1,1979,2,1,"tv_cpi",0.636629947613709,2.34366614269801
"JPN",1978,1,1979,3,1.25,"tv_cpi",0.635522079447351,1.0296738895196
"JPN",1978,1,1979,4,1.5,"tv_cpi",0.635933273629879,1.64492805270031
"JPN",1978,2,1978,3,0,"tv_cpi",1.48223099554683,0.760852537667933
"JPN",1978,2,1978,4,0.25,"tv_cpi",1.69774372541631,0.302718563293958
"JPN",1978,2,1979,1,0.5,"tv_cpi",1.61703286089955,-0.151252167308868
"JPN",1978,2,1979,2,0.75,"tv_cpi",1.64725958418865,2.34366614269801
"JPN",1978,2,1979,3,1,"tv_cpi",1.63593948736815,1.0296738895196
"JPN",1978,2,1979,4,1.25,"tv_cpi",1.64017893438991,1.64492805270031
"JPN",1978,2,1980,1,1.5,"tv_cpi",1.63859123497927,1.94826323060884
"JPN",1978,3,1978,4,0,"tv_cpi",1.25470525867946,0.302718563293958
"JPN",1978,3,1979,1,0.25,"tv_cpi",1.06663956041826,-0.151252167308868
"JPN",1978,3,1979,2,0.5,"tv_cpi",1.13825748486754,2.34366614269801
"JPN",1978,3,1979,3,0.75,"tv_cpi",1.11098442470907,1.0296738895196
"JPN",1978,3,1979,4,1,"tv_cpi",1.12137036951447,1.64492805270031
"JPN",1978,3,1980,1,1.25,"tv_cpi",1.11741526330805,1.94826323060884
"JPN",1978,3,1980,2,1.5,"tv_cpi",1.11892142046536,3.14987089830394
"JPN",1978,4,1979,1,0,"tv_cpi",0.47401734981783,-0.151252167308868
"JPN",1978,4,1979,2,0.25,"tv_cpi",0.409967801201298,2.34366614269801
"JPN",1978,4,1979,3,0.5,"tv_cpi",0.433916276034246,1.0296738895196
"JPN",1978,4,1979,4,0.75,"tv_cpi",0.424961810948815,1.64492805270031
"JPN",1978,4,1980,1,1,"tv_cpi",0.428309934181109,1.94826323060884
"JPN",1978,4,1980,2,1.25,"tv_cpi",0.42705805268158,3.14987089830394
"JPN",1978,4,1980,3,1.5,"tv_cpi",0.427526137987923,1.04332876251467
"JPN",1979,1,1979,2,0,"tv_cpi",0.0177750859917538,2.34366614269801
"JPN",1979,1,1979,3,0.25,"tv_cpi",-0.0451589545363972,1.0296738895196
"JPN",1979,1,1979,4,0.5,"tv_cpi",-0.0217266773156658,1.64492805270031
"JPN",1979,1,1980,1,0.75,"tv_cpi",-0.030451234187294,1.94826323060884
"JPN",1979,1,1980,2,1,"tv_cpi",-0.0272028135626468,3.14987089830394
"JPN",1979,1,1980,3,1.25,"tv_cpi",-0.0284123003835704,1.04332876251467
"JPN",1979,1,1980,4,1.5,"tv_cpi",-0.0279619712732056,1.25563588625122
"JPN",1979,2,1979,3,0,"tv_cpi",1.40022696515096,1.0296738895196
"JPN",1979,2,1979,4,0.25,"tv_cpi",1.75698312753136,1.64492805270031
"JPN",1979,2,1980,1,0.5,"tv_cpi",1.62207781256733,1.94826323060884
"JPN",1979,2,1980,2,0.75,"tv_cpi",1.67309149060476,3.14987089830394
"JPN",1979,2,1980,3,1,"tv_cpi",1.6538009582221,1.04332876251467
"JPN",1979,2,1980,4,1.25,"tv_cpi",1.66109556339316,1.25563588625122
"JPN",1979,2,1981,1,1.5,"tv_cpi",1.65833714991104,0.931464639310242
"JPN",1979,3,1979,4,0,"tv_cpi",1.53317095772093,1.64492805270031
"JPN",1979,3,1980,1,0.25,"tv_cpi",1.34024036998411,1.94826323060884
"JPN",1979,3,1980,2,0.5,"tv_cpi",1.41416773527632,3.14987089830394
"JPN",1979,3,1980,3,0.75,"tv_cpi",1.38584016211564,1.04332876251467
"JPN",1979,3,1980,4,1,"tv_cpi",1.39669475429544,1.25563588625122
"JPN",1979,3,1981,1,1.25,"tv_cpi",1.39253547913546,0.931464639310242
"JPN",1979,3,1981,2,1.5,"tv_cpi",1.39412923499195,1.57691177615735
"JPN",1979,4,1980,1,0,"tv_cpi",1.40866596084025,1.94826323060884
"JPN",1979,4,1980,2,0.25,"tv_cpi",1.49939232953562,3.14987089830394
"JPN",1979,4,1980,3,0.5,"tv_cpi",1.46455274138229,1.04332876251467
"JPN",1979,4,1980,4,0.75,"tv_cpi",1.47793139766654,1.25563588625122
"JPN",1979,4,1981,1,1,"tv_cpi",1.47279389594912,0.931464639310242
"JPN",1979,4,1981,2,1.25,"tv_cpi",1.47476673412776,1.57691177615735
"JPN",1979,4,1981,3,1.5,"tv_cpi",1.47400914985953,0.34706485484417
"JPN",1980,1,1980,2,0,"tv_cpi",1.83230919811944,3.14987089830394
"JPN",1980,1,1980,3,0.25,"tv_cpi",1.8766342175361,1.04332876251467
"JPN",1980,1,1980,4,0.5,"tv_cpi",1.85969037087457,1.25563588625122
"JPN",1980,1,1981,1,0.75,"tv_cpi",1.86616738867327,0.931464639310242
"JPN",1980,1,1981,2,1,"tv_cpi",1.86369145977691,1.57691177615735
"JPN",1980,1,1981,3,1.25,"tv_cpi",1.86463791755893,0.34706485484417
"JPN",1980,1,1981,4,1.5,"tv_cpi",1.86427612108955,1.16254885389058
"JPN",1980,2,1980,3,0,"tv_cpi",2.69311152863564,1.04332876251467
"JPN",1980,2,1980,4,0.25,"tv_cpi",2.86673652070978,1.25563588625122
"JPN",1980,2,1981,1,0.5,"tv_cpi",2.80073757274154,0.931464639310242
"JPN",1980,2,1981,2,0.75,"tv_cpi",2.82582532699211,1.57691177615735
"JPN",1980,2,1981,3,1,"tv_cpi",2.81628888084088,0.34706485484417
"JPN",1980,2,1981,4,1.25,"tv_cpi",2.81991390858497,1.16254885389058
"JPN",1980,2,1982,1,1.5,"tv_cpi",2.81853595017814,0
"JPN",1980,3,1980,4,0,"tv_cpi",1.86616861895653,1.25563588625122
"JPN",1980,3,1981,1,0.25,"tv_cpi",1.54475780174751,0.931464639310242
"JPN",1980,3,1981,2,0.5,"tv_cpi",1.67030460482251,1.57691177615735
"JPN",1980,3,1981,3,0.75,"tv_cpi",1.62126456348469,0.34706485484417
"JPN",1980,3,1981,4,1,"tv_cpi",1.64042017394638,1.16254885389058
"JPN",1980,3,1982,1,1.25,"tv_cpi",1.63293776972832,0
"JPN",1980,3,1982,2,1.5,"tv_cpi",1.63586048383312,1.06452901104568
"JPN",1980,4,1981,1,0,"tv_cpi",1.17411504202747,0.931464639310242
"JPN",1980,4,1981,2,0.25,"tv_cpi",1.20541709127571,1.57691177615735
"JPN",1980,4,1981,3,0.5,"tv_cpi",1.19339785501204,0.34706485484417
"JPN",1980,4,1981,4,0.75,"tv_cpi",1.19801295350659,1.16254885389058
"JPN",1980,4,1982,1,1,"tv_cpi",1.19624086635836,0
"JPN",1980,4,1982,2,1.25,"tv_cpi",1.19692130532724,1.06452901104568
"JPN",1980,4,1982,3,1.5,"tv_cpi",1.19666003308065,0.506974033590168
"JPN",1981,1,1981,2,0,"tv_cpi",1.05603638614478,1.57691177615735
"JPN",1981,1,1981,3,0.25,"tv_cpi",1.00816625498465,0.34706485484417
"JPN",1981,1,1981,4,0.5,"tv_cpi",1.0265616738137,1.16254885389058
"JPN",1981,1,1982,1,0.75,"tv_cpi",1.01949272652454,0
"JPN",1981,1,1982,2,1,"tv_cpi",1.02220916458128,1.06452901104568
"JPN",1981,1,1982,3,1.25,"tv_cpi",1.02116529830045,0.506974033590168
"JPN",1981,1,1982,4,1.5,"tv_cpi",1.02156643272336,0.881051203959515
"JPN",1981,2,1981,3,0,"tv_cpi",1.32829733055386,0.34706485484417
"JPN",1981,2,1981,4,0.25,"tv_cpi",1.42405907312608,1.16254885389058
"JPN",1981,2,1982,1,0.5,"tv_cpi",1.38717339933425,0
"JPN",1981,2,1982,2,0.75,"tv_cpi",1.40138108702385,1.06452901104568
"JPN",1981,2,1982,3,1,"tv_cpi",1.39590854528246,0.506974033590168
"JPN",1981,2,1982,4,1.25,"tv_cpi",1.39801646838476,0.881051203959515
"JPN",1981,2,1983,1,1.5,"tv_cpi",1.39720453491487,-0.334721536389182
"JPN",1981,3,1981,4,0,"tv_cpi",0.824820801349007,1.16254885389058
"JPN",1981,3,1982,1,0.25,"tv_cpi",0.639227992630166,0
"JPN",1981,3,1982,2,0.5,"tv_cpi",0.711324825542741,1.06452901104568
"JPN",1981,3,1982,3,0.75,"tv_cpi",0.683317526381175,0.506974033590168
"JPN",1981,3,1982,4,1,"tv_cpi",0.694197460695025,0.881051203959515
"JPN",1981,3,1983,1,1.25,"tv_cpi",0.68997095638303,-0.334721536389182
"JPN",1981,3,1983,2,1.5,"tv_cpi",0.691612817278879,1.16668067760264
"JPN",1981,4,1982,1,0,"tv_cpi",0.843996549623512,0
"JPN",1981,4,1982,2,0.25,"tv_cpi",0.968432554097566,1.06452901104568
"JPN",1981,4,1982,3,0.5,"tv_cpi",0.919824149756893,0.506974033590168
"JPN",1981,4,1982,4,0.75,"tv_cpi",0.938812038210343,0.881051203959515
"JPN",1981,4,1983,1,1,"tv_cpi",0.931394804239983,-0.334721536389182
"JPN",1981,4,1983,2,1.25,"tv_cpi",0.934292196433219,1.16668067760264
"JPN",1981,4,1983,3,1.5,"tv_cpi",0.933160388867896,-0.248854443419955
"JPN",1982,1,1982,2,0,"tv_cpi",0.458236799716689,1.06452901104568
"JPN",1982,1,1982,3,0.25,"tv_cpi",0.277615603530506,0.506974033590168
"JPN",1982,1,1982,4,0.5,"tv_cpi",0.348810270855125,0.881051203959515
"JPN",1982,1,1983,1,0.75,"tv_cpi",0.320747780059535,-0.334721536389182
"JPN",1982,1,1983,2,1,"tv_cpi",0.331809049382725,1.16668067760264
"JPN",1982,1,1983,3,1.25,"tv_cpi",0.327449077207362,-0.248854443419955
"JPN",1982,1,1983,4,1.5,"tv_cpi",0.329167628380335,1.07393698837415
"JPN",1982,2,1982,3,0,"tv_cpi",0.641092293969456,0.506974033590168
"JPN",1982,2,1982,4,0.25,"tv_cpi",0.809522324065269,0.881051203959515
"JPN",1982,2,1983,1,0.5,"tv_cpi",0.742526067259864,-0.334721536389182
"JPN",1982,2,1983,2,0.75,"tv_cpi",0.769175106171645,1.16668067760264
"JPN",1982,2,1983,3,1,"tv_cpi",0.758574942688118,-0.248854443419955
"JPN",1982,2,1983,4,1.25,"tv_cpi",0.762791359882354,1.07393698837415
"JPN",1982,2,1984,1,1.5,"tv_cpi",0.761114199526905,0.410008409420914
"JPN",1982,3,1982,4,0,"tv_cpi",0.729171960174566,0.881051203959515
"JPN",1982,3,1983,1,0.25,"tv_cpi",0.640621197335497,-0.334721536389182
"JPN",1982,3,1983,2,0.5,"tv_cpi",0.675910624738874,1.16668067760264
"JPN",1982,3,1983,3,0.75,"tv_cpi",0.661847011433571,-0.248854443419955
"JPN",1982,3,1983,4,1,"tv_cpi",0.667451670782115,1.07393698837415
"JPN",1982,3,1984,1,1.25,"tv_cpi",0.665218090710529,0.410008409420914
"JPN",1982,3,1984,2,1.5,"tv_cpi",0.666108221515264,0.774410010258286
"JPN",1982,4,1983,1,0,"tv_cpi",0.731801500423684,-0.334721536389182
"JPN",1982,4,1983,2,0.25,"tv_cpi",0.791349304379589,1.16668067760264
"JPN",1982,4,1983,3,0.5,"tv_cpi",0.767590858821808,-0.248854443419955
"JPN",1982,4,1983,4,0.75,"tv_cpi",0.777070028460709,1.07393698837415
"JPN",1982,4,1984,1,1,"tv_cpi",0.773288019371582,0.410008409420914
"JPN",1982,4,1984,2,1.25,"tv_cpi",0.774796969342425,0.774410010258286
"JPN",1982,4,1984,3,1.5,"tv_cpi",0.774194926893333,-0.0406142935345244
"JPN",1983,1,1983,2,0,"tv_cpi",0.152800516143418,1.16668067760264
"JPN",1983,1,1983,3,0.25,"tv_cpi",-0.0426946975734403,-0.248854443419955
"JPN",1983,1,1983,4,0.5,"tv_cpi",0.0356984302608019,1.07393698837415
"JPN",1983,1,1984,1,0.75,"tv_cpi",0.00426296759757517,0.410008409420914
"JPN",1983,1,1984,2,1,"tv_cpi",0.0168685153050297,0.774410010258286
"JPN",1983,1,1984,3,1.25,"tv_cpi",0.011813719875192,-0.0406142935345244
"JPN",1983,1,1984,4,1.5,"tv_cpi",0.0138406811330831,1.13086905975042
"JPN",1983,2,1983,3,0,"tv_cpi",0.555357095168445,-0.248854443419955
"JPN",1983,2,1983,4,0.25,"tv_cpi",0.80426875851718,1.07393698837415
"JPN",1983,2,1984,1,0.5,"tv_cpi",0.702919787315495,0.410008409420914
"JPN",1983,2,1984,2,0.75,"tv_cpi",0.744185888812913,0.774410010258286
"JPN",1983,2,1984,3,1,"tv_cpi",0.727383635049464,-0.0406142935345244
"JPN",1983,2,1984,4,1.25,"tv_cpi",0.734224982336631,1.13086905975042
"JPN",1983,2,1985,1,1.5,"tv_cpi",0.731439401701881,0.120412867062925
"JPN",1983,3,1983,4,0,"tv_cpi",0.335978626018082,1.07393698837415
"JPN",1983,3,1984,1,0.25,"tv_cpi",0.0943528874343367,0.410008409420914
"JPN",1983,3,1984,2,0.5,"tv_cpi",0.194181369435603,0.774410010258286
"JPN",1983,3,1984,3,0.75,"tv_cpi",0.152936898225334,-0.0406142935345244
"JPN",1983,3,1984,4,1,"tv_cpi",0.169977189445961,1.13086905975042
"JPN",1983,3,1985,1,1.25,"tv_cpi",0.162936936137744,0.120412867062925
"JPN",1983,3,1985,2,1.5,"tv_cpi",0.165845640337814,0.918352358539831
"JPN",1983,4,1984,1,0,"tv_cpi",0.520634123168296,0.410008409420914
"JPN",1983,4,1984,2,0.25,"tv_cpi",0.752072015255171,0.774410010258286
"JPN",1983,4,1984,3,0.5,"tv_cpi",0.655265182574686,-0.0406142935345244
"JPN",1983,4,1984,4,0.75,"tv_cpi",0.69575795914262,1.13086905975042
"JPN",1983,4,1985,1,1,"tv_cpi",0.678820467141488,0.120412867062925
"JPN",1983,4,1985,2,1.25,"tv_cpi",0.68590515383387,0.918352358539831
"JPN",1983,4,1985,3,1.5,"tv_cpi",0.682941740742613,0.158853033758977
"JPN",1984,1,1984,2,0,"tv_cpi",0.688211248837507,0.774410010258286
"JPN",1984,1,1984,3,0.25,"tv_cpi",0.571637234232683,-0.0406142935345244
"JPN",1984,1,1984,4,0.5,"tv_cpi",0.620484689958094,1.13086905975042
"JPN",1984,1,1985,1,0.75,"tv_cpi",0.600016372563908,0.120412867062925
"JPN",1984,1,1985,2,1,"tv_cpi",0.608593114396773,0.918352358539831
"JPN",1984,1,1985,3,1.25,"tv_cpi",0.604999242997822,0.158853033758977
"JPN",1984,1,1985,4,1.5,"tv_cpi",0.606505165862692,0.435566625056794
"JPN",1984,2,1984,3,0,"tv_cpi",0.621604362112277,-0.0406142935345244
"JPN",1984,2,1984,4,0.25,"tv_cpi",0.685680826243241,1.13086905975042
"JPN",1984,2,1985,1,0.5,"tv_cpi",0.658811444742345,0.120412867062925
"JPN",1984,2,1985,2,0.75,"tv_cpi",0.670078665429883,0.918352358539831
"JPN",1984,2,1985,3,1,"tv_cpi",0.665353946998332,0.158853033758977
"JPN",1984,2,1985,4,1.25,"tv_cpi",0.66733517776291,0.435566625056794
"JPN",1984,2,1986,1,1.5,"tv_cpi",0.666504382150562,0.0394956458944051
"JPN",1984,3,1984,4,0,"tv_cpi",0.30212130844345,1.13086905975042
"JPN",1984,3,1985,1,0.25,"tv_cpi",0.157993467940345,0.120412867062925
"JPN",1984,3,1985,2,0.5,"tv_cpi",0.218602387142802,0.918352358539831
"JPN",1984,3,1985,3,0.75,"tv_cpi",0.193115006813872,0.158853033758977
"JPN",1984,3,1985,4,1,"tv_cpi",0.203833009454071,0.435566625056794
"JPN",1984,3,1986,1,1.25,"tv_cpi",0.199325854183001,0.0394956458944051
"JPN",1984,3,1986,2,1.5,"tv_cpi",0.20122121186479,0.236681686237272
"JPN",1984,4,1985,1,0,"tv_cpi",0.634400240561227,0.120412867062925
"JPN",1984,4,1985,2,0.25,"tv_cpi",0.844801257132189,0.918352358539831
"JPN",1984,4,1985,3,0.5,"tv_cpi",0.755634352659938,0.158853033758977
"JPN",1984,4,1985,4,0.75,"tv_cpi",0.79342284333713,0.435566625056794
"JPN",1984,4,1986,1,1,"tv_cpi",0.777408268915018,0.0394956458944051
"JPN",1984,4,1986,2,1.25,"tv_cpi",0.784195165912631,0.236681686237272
"JPN",1984,4,1986,3,1.5,"tv_cpi",0.781318912717128,-0.473924883938093
"JPN",1985,1,1985,2,0,"tv_cpi",0.551578617208336,0.918352358539831
"JPN",1985,1,1985,3,0.25,"tv_cpi",0.367598445238674,0.158853033758977
"JPN",1985,1,1985,4,0.5,"tv_cpi",0.446103529806664,0.435566625056794
"JPN",1985,1,1986,1,0.75,"tv_cpi",0.412605092246536,0.0394956458944051
"JPN",1985,1,1986,2,1,"tv_cpi",0.426899011234649,0.236681686237272
"JPN",1985,1,1986,3,1.25,"tv_cpi",0.420799738106701,-0.473924883938093
"JPN",1985,1,1986,4,1.5,"tv_cpi",0.423402322654735,-0.0396011467338475
"JPN",1985,2,1985,3,0,"tv_cpi",0.576437068724558,0.158853033758977
"JPN",1985,2,1985,4,0.25,"tv_cpi",0.722947006706297,0.435566625056794
"JPN",1985,2,1986,1,0.5,"tv_cpi",0.660167825526625,0.0394956458944051
"JPN",1985,2,1986,2,0.75,"tv_cpi",0.687068564438147,0.236681686237272
"JPN",1985,2,1986,3,1,"tv_cpi",0.675541657900217,-0.473924883938093
"JPN",1985,2,1986,4,1.25,"tv_cpi",0.68048091160515,-0.0396011467338475
"JPN",1985,2,1987,1,1.5,"tv_cpi",0.678364452424934,-0.555998636296362
"JPN",1985,3,1985,4,0,"tv_cpi",0.485519086101199,0.435566625056794
"JPN",1985,3,1986,1,0.25,"tv_cpi",0.345017697527033,0.0394956458944051
"JPN",1985,3,1986,2,0.5,"tv_cpi",0.405448342369761,0.236681686237272
"JPN",1985,3,1986,3,0.75,"tv_cpi",0.379456692940757,-0.473924883938093
"JPN",1985,3,1986,4,1,"tv_cpi",0.390635885911449,-0.0396011467338475
"JPN",1985,3,1987,1,1.25,"tv_cpi",0.38582763563794,-0.555998636296362
"JPN",1985,3,1987,2,1.5,"tv_cpi",0.387895698221108,1.22701340949325
"JPN",1985,4,1986,1,0,"tv_cpi",0.316592015980651,0.0394956458944051
"JPN",1985,4,1986,2,0.25,"tv_cpi",0.367745837296159,0.236681686237272
"JPN",1985,4,1986,3,0.5,"tv_cpi",0.345751955950399,-0.473924883938093
"JPN",1985,4,1986,4,0.75,"tv_cpi",0.355208352446524,-0.0396011467338475
"JPN",1985,4,1987,1,1,"tv_cpi",0.351142520077688,-0.555998636296362
"JPN",1985,4,1987,2,1.25,"tv_cpi",0.352890648221241,1.22701340949325
"JPN",1985,4,1987,3,1.5,"tv_cpi",0.352139030414834,-0.196891001598232
"JPN",1986,1,1986,2,0,"tv_cpi",0.209943143594812,0.236681686237272
"JPN",1986,1,1986,3,0.25,"tv_cpi",0.136591772247762,-0.473924883938093
"JPN",1986,1,1986,4,0.5,"tv_cpi",0.168158229667688,-0.0396011467338475
"JPN",1986,1,1987,1,0.75,"tv_cpi",0.154573736075475,-0.555998636296362
"JPN",1986,1,1987,2,1,"tv_cpi",0.160419766363321,1.22701340949325
"JPN",1986,1,1987,3,1.25,"tv_cpi",0.157903951556209,-0.196891001598232
