"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"JPN",1998,3,1999,2,0.75,"tv_cpi",-0.101442839018991,-1.05032659737905
"JPN",1998,3,1999,3,1,"tv_cpi",0.265614928958911,0.340023815433543
"JPN",1998,4,1999,1,0.25,"tv_cpi",0.295684804094514,1.01626812807138
"JPN",1998,4,1999,2,0.5,"tv_cpi",-0.405668134933184,-1.05032659737905
"JPN",1998,4,1999,3,0.75,"tv_cpi",0.157914827752988,0.340023815433543
"JPN",1998,4,1999,4,1,"tv_cpi",-0.294960947274711,-0.30596534612588
"JPN",1999,1,1999,2,0.25,"tv_cpi",-0.289389168672471,-1.05032659737905
"JPN",1999,1,1999,3,0.5,"tv_cpi",0.780497502735372,0.340023815433543
"JPN",1999,1,1999,4,0.75,"tv_cpi",-0.0961931055205536,-0.30596534612588
"JPN",1999,1,2000,1,1,"tv_cpi",0.622188049366418,0
"JPN",1999,2,1999,3,0.25,"tv_cpi",0.670176006099276,0.340023815433543
"JPN",1999,2,1999,4,0.5,"tv_cpi",-0.762194439891539,-0.30596534612588
"JPN",1999,2,2000,1,0.75,"tv_cpi",0.430297271774605,0
"JPN",1999,2,2000,2,1,"tv_cpi",-0.562488139550175,-0.649022064876448
"JPN",1999,3,1999,4,0.25,"tv_cpi",-0.802991557593294,-0.30596534612588
"JPN",1999,3,2000,1,0.5,"tv_cpi",0.13668820294473,0
"JPN",1999,3,2000,2,0.75,"tv_cpi",-0.635828136906865,-0.649022064876448
"JPN",1999,3,2000,3,1,"tv_cpi",-0.000737842958200119,0.239603213684525
"JPN",1999,4,2000,1,0.25,"tv_cpi",0.224822265518257,0
"JPN",1999,4,2000,2,0.5,"tv_cpi",-0.21130809926182,-0.649022064876448
"JPN",1999,4,2000,3,0.75,"tv_cpi",0.147045582908758,0.239603213684525
"JPN",1999,4,2000,4,1,"tv_cpi",-0.147401609709824,-0.239603213684525
"JPN",2000,1,2000,2,0.25,"tv_cpi",-0.266346244541929,-0.649022064876448
"JPN",2000,1,2000,3,0.5,"tv_cpi",-0.034488869581554,0.239603213684525
"JPN",2000,1,2000,4,0.75,"tv_cpi",-0.236323299107566,-0.239603213684525
"JPN",2000,1,2001,1,1,"tv_cpi",-0.0606241782620342,-0.137181545006282
"JPN",2000,2,2000,3,0.25,"tv_cpi",-0.106376424547499,0.239603213684525
"JPN",2000,2,2000,4,0.5,"tv_cpi",-0.560081016276705,-0.239603213684525
"JPN",2000,2,2001,1,0.75,"tv_cpi",-0.180739801204229,-0.137181545006282
"JPN",2000,2,2001,2,1,"tv_cpi",-0.497905992765608,-0.274908666923945
"JPN",2000,3,2000,4,0.25,"tv_cpi",-0.49805773059297,-0.239603213684525
"JPN",2000,3,2001,1,0.5,"tv_cpi",0.114285494206514,-0.137181545006282
"JPN",2000,3,2001,2,0.75,"tv_cpi",-0.394029644159788,-0.274908666923945
"JPN",2000,3,2001,3,1,"tv_cpi",0.0279302460259195,-0.0688454148450646
"JPN",2000,4,2001,1,0.25,"tv_cpi",0.155688821376577,-0.137181545006282
"JPN",2000,4,2001,2,0.5,"tv_cpi",-0.17038316776728,-0.274908666923945
"JPN",2000,4,2001,3,0.75,"tv_cpi",0.0985899778408692,-0.0688454148450646
"JPN",2000,4,2001,4,1,"tv_cpi",-0.123282968830501,-0.241337975153399
"JPN",2001,1,2001,2,0.25,"tv_cpi",-0.222493585074982,-0.274908666923945
"JPN",2001,1,2001,3,0.5,"tv_cpi",-0.151432995312988,-0.0688454148450646
"JPN",2001,1,2001,4,0.75,"tv_cpi",-0.210622851905985,-0.241337975153399
"JPN",2001,1,2002,1,1,"tv_cpi",-0.161320712207542,-0.345784953413464
"JPN",2001,2,2001,3,0.25,"tv_cpi",-0.160182408032153,-0.0688454148450646
"JPN",2001,2,2001,4,0.5,"tv_cpi",-0.255749020446919,-0.241337975153399
"JPN",2001,2,2002,1,0.75,"tv_cpi",-0.176142333218948,-0.345784953413464
"JPN",2001,2,2002,2,1,"tv_cpi",-0.242454453019825,-0.730057629638736
"JPN",2001,3,2001,4,0.25,"tv_cpi",-0.240726179934168,-0.241337975153399
"JPN",2001,3,2002,1,0.5,"tv_cpi",-0.0973575923302678,-0.345784953413464
"JPN",2001,3,2002,2,0.75,"tv_cpi",-0.216943701345326,-0.730057629638736
"JPN",2001,3,2002,3,1,"tv_cpi",-0.117194950880741,0.452574382885729
"JPN",2001,4,2002,1,0.25,"tv_cpi",-0.0993963808984929,-0.345784953413464
"JPN",2001,4,2002,2,0.5,"tv_cpi",-0.216198033929849,-0.730057629638736
"JPN",2001,4,2002,3,0.75,"tv_cpi",-0.120083669268302,0.452574382885729
"JPN",2001,4,2002,4,1,"tv_cpi",-0.199174768191473,-0.173823971438036
"JPN",2002,1,2002,2,0.25,"tv_cpi",-0.260639889248729,-0.730057629638736
"JPN",2002,1,2002,3,0.5,"tv_cpi",-0.33005005383545,0.452574382885729
"JPN",2002,1,2002,4,0.75,"tv_cpi",-0.273466962434702,-0.173823971438036
"JPN",2002,1,2003,1,1,"tv_cpi",-0.319593437591886,-0.10444165166188
"JPN",2002,2,2002,3,0.25,"tv_cpi",-0.414567004342356,0.452574382885729
"JPN",2002,2,2002,4,0.5,"tv_cpi",-0.673587072143249,-0.173823971438036
"JPN",2002,2,2003,1,0.75,"tv_cpi",-0.460929737363327,-0.10444165166188
"JPN",2002,2,2003,2,1,"tv_cpi",-0.635522935564722,-0.418850535391346
"JPN",2002,3,2002,4,0.25,"tv_cpi",-0.525358437769392,-0.173823971438036
"JPN",2002,3,2003,1,0.5,"tv_cpi",0.283306127020323,-0.10444165166188
"JPN",2002,3,2003,2,0.75,"tv_cpi",-0.38538845458546,-0.418850535391346
"JPN",2002,3,2003,3,1,"tv_cpi",0.167563242494541,0.453679960840336
"JPN",2002,4,2003,1,0.25,"tv_cpi",0.340109281550627,-0.10444165166188
"JPN",2002,4,2003,2,0.5,"tv_cpi",-0.0815511310356269,-0.418850535391346
"JPN",2002,4,2003,3,0.75,"tv_cpi",0.264403333884611,0.453679960840336
"JPN",2002,4,2003,4,1,"tv_cpi",-0.0194376154332612,-0.174258284868145
"JPN",2003,1,2003,2,0.25,"tv_cpi",-0.160465214313558,-0.418850535391346
"JPN",2003,1,2003,3,0.5,"tv_cpi",-0.115228335778616,0.453679960840336
"JPN",2003,1,2003,4,0.75,"tv_cpi",-0.151755380520634,-0.174258284868145
"JPN",2003,1,2004,1,1,"tv_cpi",-0.122261192574956,-0.174541882274148
"JPN",2003,2,2003,3,0.25,"tv_cpi",-0.168692256195314,0.453679960840336
"JPN",2003,2,2003,4,0.5,"tv_cpi",-0.367729776725956,-0.174258284868145
"JPN",2003,2,2004,1,0.75,"tv_cpi",-0.209366300984498,-0.174541882274148
"JPN",2003,2,2004,2,1,"tv_cpi",-0.33536762165034,-0.244883964914155
"JPN",2003,3,2003,4,0.25,"tv_cpi",-0.222680434948559,-0.174258284868145
"JPN",2003,3,2004,1,0.5,"tv_cpi",0.301614574758748,-0.174541882274148
"JPN",2003,3,2004,2,0.75,"tv_cpi",-0.104803747359837,-0.244883964914155
"JPN",2003,3,2004,3,1,"tv_cpi",0.210239977061452,0.279812604761709
"JPN",2003,4,2004,1,0.25,"tv_cpi",0.308364129321857,-0.174541882274148
"JPN",2003,4,2004,2,0.5,"tv_cpi",-0.0625710641791938,-0.244883964914155
"JPN",2003,4,2004,3,0.75,"tv_cpi",0.222523274028425,0.279812604761709
"JPN",2003,4,2004,4,1,"tv_cpi",0.00340472420602875,0.0349267329407432
"JPN",2004,1,2004,2,0.25,"tv_cpi",-0.174324105218611,-0.244883964914155
"JPN",2004,1,2004,3,0.5,"tv_cpi",-0.174491338221856,0.279812604761709
"JPN",2004,1,2004,4,0.75,"tv_cpi",-0.174362918461081,0.0349267329407432
"JPN",2004,1,2005,1,1,"tv_cpi",-0.174461533176104,0.452889705439663
"JPN",2004,2,2004,3,0.25,"tv_cpi",-0.191347884827782,0.279812604761709
"JPN",2004,2,2004,4,0.5,"tv_cpi",-0.232093221949553,0.0349267329407432
"JPN",2004,2,2005,1,0.75,"tv_cpi",-0.201082686727544,0.452889705439663
"JPN",2004,2,2005,2,1,"tv_cpi",-0.224684241228896,-0.732614778831842
"JPN",2004,3,2004,4,0.25,"tv_cpi",-0.131644425434332,0.0349267329407432
"JPN",2004,3,2005,1,0.5,"tv_cpi",0.191012320353678,0.452889705439663
"JPN",2004,3,2005,2,0.75,"tv_cpi",-0.0620089381551533,-0.732614778831842
"JPN",2004,3,2005,3,1,"tv_cpi",0.136405501006935,0.139965495970884
"JPN",2004,4,2005,1,0.25,"tv_cpi",0.225270764699919,0.452889705439663
"JPN",2004,4,2005,2,0.5,"tv_cpi",0.077320823133563,-0.732614778831842
"JPN",2004,4,2005,3,0.75,"tv_cpi",0.192318834929291,0.139965495970884
"JPN",2004,4,2005,4,1,"tv_cpi",0.102933583560069,-0.174979760281158
"JPN",2005,1,2005,2,0.25,"tv_cpi",0.124051262660604,-0.732614778831842
"JPN",2005,1,2005,3,0.5,"tv_cpi",0.382769686455037,0.139965495970884
"JPN",2005,1,2005,4,0.75,"tv_cpi",0.179219206635838,-0.174979760281158
"JPN",2005,1,2006,1,1,"tv_cpi",0.339365504788717,0
"JPN",2005,2,2005,3,0.25,"tv_cpi",0.217632991372783,0.139965495970884
"JPN",2005,2,2005,4,0.5,"tv_cpi",-0.544043439850283,-0.174979760281158
"JPN",2005,2,2006,1,0.75,"tv_cpi",0.0664825767019869,0
"JPN",2005,2,2006,2,1,"tv_cpi",-0.422887976997109,-0.105137077451012
"JPN",2005,3,2005,4,0.25,"tv_cpi",-0.554609155142264,-0.174979760281158
"JPN",2005,3,2006,1,0.5,"tv_cpi",-0.00172713396888746,0
"JPN",2005,3,2006,2,0.75,"tv_cpi",-0.441821699537711,-0.105137077451012
"JPN",2005,3,2006,3,1,"tv_cpi",-0.0915060458795231,0.454780668245824
"JPN",2005,4,2006,1,0.25,"tv_cpi",0.0724484040662357,0
"JPN",2005,4,2006,2,0.5,"tv_cpi",-0.121936795574071,-0.105137077451012
"JPN",2005,4,2006,3,0.75,"tv_cpi",0.0307766432491272,0.454780668245824
"JPN",2005,4,2006,4,1,"tv_cpi",-0.0891985114455771,0.278857840045443
"JPN",2006,1,2006,2,0.25,"tv_cpi",-0.135817384117867,-0.105137077451012
"JPN",2006,1,2006,3,0.5,"tv_cpi",-0.0303974098363814,0.454780668245824
"JPN",2006,1,2006,4,0.75,"tv_cpi",-0.112223245679785,0.278857840045443
"JPN",2006,1,2007,1,1,"tv_cpi",-0.0487109231137233,-0.278857840045443
"JPN",2006,2,2006,3,0.25,"tv_cpi",-0.0240493312581361,0.454780668245824
"JPN",2006,2,2006,4,0.5,"tv_cpi",-0.0865888533948813,0.278857840045443
"JPN",2006,2,2007,1,0.75,"tv_cpi",-0.0383547858233243,-0.278857840045443
"JPN",2006,2,2007,2,1,"tv_cpi",-0.0755556660828582,-0.560018056993439
"JPN",2006,3,2006,4,0.25,"tv_cpi",0.0231797390548424,0.278857840045443
"JPN",2006,3,2007,1,0.5,"tv_cpi",0.355870323538261,-0.278857840045443
"JPN",2006,3,2007,2,0.75,"tv_cpi",0.0994227176181589,-0.560018056993439
"JPN",2006,3,2007,3,1,"tv_cpi",0.297100011925326,0.490187070960335
"JPN",2006,4,2007,1,0.25,"tv_cpi",0.413710091454733,-0.278857840045443
"JPN",2006,4,2007,2,0.5,"tv_cpi",0.310340165583368,-0.560018056993439
"JPN",2006,4,2007,3,0.75,"tv_cpi",0.389577564017454,0.490187070960335
"JPN",2006,4,2007,4,1,"tv_cpi",0.328838763465199,0.209357108143049
"JPN",2007,1,2007,2,0.25,"tv_cpi",0.155896779640188,-0.560018056993439
"JPN",2007,1,2007,3,0.5,"tv_cpi",-0.183006331900796,0.490187070960335
"JPN",2007,1,2007,4,0.75,"tv_cpi",0.0811779086144904,0.209357108143049
"JPN",2007,1,2008,1,1,"tv_cpi",-0.124760929241823,0.347950616802617
"JPN",2007,2,2007,3,0.25,"tv_cpi",-0.34668810285283,0.490187070960335
"JPN",2007,2,2007,4,0.5,"tv_cpi",-0.508551932051866,0.209357108143049
"JPN",2007,2,2008,1,0.75,"tv_cpi",-0.385737959168781,0.347950616802617
"JPN",2007,2,2008,2,1,"tv_cpi",-0.478922903637011,-0.0694912865652597
"JPN",2007,3,2007,4,0.25,"tv_cpi",-0.305596646601605,0.209357108143049
"JPN",2007,3,2008,1,0.5,"tv_cpi",0.297401480412469,0.347950616802617
"JPN",2007,3,2008,2,0.75,"tv_cpi",-0.159515057533886,-0.0694912865652597
"JPN",2007,3,2008,3,1,"tv_cpi",0.186709438523313,0.830735309897435
"JPN",2007,4,2008,1,0.25,"tv_cpi",0.417320792897534,0.347950616802617
"JPN",2007,4,2008,2,0.5,"tv_cpi",0.263316947500163,-0.0694912865652597
"JPN",2007,4,2008,3,0.75,"tv_cpi",0.377361783862709,0.830735309897435
"JPN",2007,4,2008,4,1,"tv_cpi",0.292907888134324,1.02882497450949
"JPN",2008,1,2008,2,0.25,"tv_cpi",0.231642452387813,-0.0694912865652597
"JPN",2008,1,2008,3,0.5,"tv_cpi",0.329248676808968,0.830735309897435
"JPN",2008,1,2008,4,0.75,"tv_cpi",0.247337186814374,1.02882497450949
"JPN",2008,1,2009,1,1,"tv_cpi",0.316077599968602,-0.753433008239224
"JPN",2008,2,2008,3,0.25,"tv_cpi",0.262538516040894,0.830735309897435
"JPN",2008,2,2008,4,0.5,"tv_cpi",-0.00155521515677998,1.02882497450949
"JPN",2008,2,2009,1,0.75,"tv_cpi",0.208502732384272,-0.753433008239224
"JPN",2008,2,2009,2,1,"tv_cpi",0.041424395745784,-1.21045996104048
"JPN",2008,3,2008,4,0.25,"tv_cpi",0.121362949238961,1.02882497450949
"JPN",2008,3,2009,1,0.5,"tv_cpi",0.680343485965449,-0.753433008239224
"JPN",2008,3,2009,2,0.75,"tv_cpi",0.239870671167601,-1.21045996104048
"JPN",2008,3,2009,3,1,"tv_cpi",0.586960216918408,0
"JPN",2008,4,2009,1,0.25,"tv_cpi",0.878532200426876,-0.753433008239224
"JPN",2008,4,2009,2,0.5,"tv_cpi",0.99256095596889,-1.21045996104048
"JPN",2008,4,2009,3,0.75,"tv_cpi",0.906046104075125,0
"JPN",2008,4,2009,4,1,"tv_cpi",0.971685859263388,-0.313652767474526
"JPN",2009,1,2009,2,0.25,"tv_cpi",0.61610756679935,-1.21045996104048
"JPN",2009,1,2009,3,0.5,"tv_cpi",-0.436288553645712,0
"JPN",2009,1,2009,4,0.75,"tv_cpi",0.372404240502883,-0.313652767474526
"JPN",2009,1,2010,1,1,"tv_cpi",-0.249019596589265,-0.52493006701031
"JPN",2009,2,2009,3,0.25,"tv_cpi",-0.922713772025896,0
"JPN",2009,2,2009,4,0.5,"tv_cpi",-1.10388004413506,-0.313652767474526
"JPN",2009,2,2010,1,0.75,"tv_cpi",-0.989816958669596,-0.52493006701031
"JPN",2009,2,2010,2,1,"tv_cpi",-1.06163158130566,-0.0350879899831291
"JPN",2009,3,2009,4,0.25,"tv_cpi",-0.776884986750605,-0.313652767474526
"JPN",2009,3,2010,1,0.5,"tv_cpi",-0.278272639325506,-0.52493006701031
"JPN",2009,3,2010,2,0.75,"tv_cpi",-0.59828689786411,-0.0350879899831291
"JPN",2009,3,2010,3,1,"tv_cpi",-0.392898631414499,0.0701740084614322
"JPN",2009,4,2010,1,0.25,"tv_cpi",-0.130642994059415,-0.52493006701031
"JPN",2009,4,2010,2,0.5,"tv_cpi",-0.237425336313642,-0.0350879899831291
"JPN",2009,4,2010,3,0.75,"tv_cpi",-0.175120092148156,0.0701740084614322
"JPN",2009,4,2010,4,1,"tv_cpi",-0.211473887809228,-0.527524914959265
"JPN",2010,1,2010,2,0.25,"tv_cpi",-0.424731755570631,-0.0350879899831291
"JPN",2010,1,2010,3,0.5,"tv_cpi",-0.472250829495856,0.0701740084614322
"JPN",2010,1,2010,4,0.75,"tv_cpi",-0.449714896961001,-0.527524914959265
"JPN",2010,1,2011,1,1,"tv_cpi",-0.460402568526628,0.211348169557812
"JPN",2010,2,2010,3,0.25,"tv_cpi",-0.249167129186006,0.0701740084614322
"JPN",2010,2,2010,4,0.5,"tv_cpi",-0.155606612457873,-0.527524914959265
"JPN",2010,2,2011,1,0.75,"tv_cpi",-0.196496025237788,0.211348169557812
"JPN",2010,2,2011,2,1,"tv_cpi",-0.178625836658726,-0.281893472476913
"JPN",2010,3,2010,4,0.25,"tv_cpi",0.0261797016455612,-0.527524914959265
"JPN",2010,3,2011,1,0.5,"tv_cpi",0.0445671449851285,0.211348169557812
"JPN",2010,3,2011,2,0.75,"tv_cpi",0.0368821035096295,-0.281893472476913
"JPN",2010,3,2011,3,1,"tv_cpi",0.0400940705781045,0.211497160755147
"JPN",2010,4,2011,1,0.25,"tv_cpi",-0.276506636795067,0.211348169557812
"JPN",2010,4,2011,2,0.5,"tv_cpi",-0.381927900751683,-0.281893472476913
"JPN",2010,4,2011,3,0.75,"tv_cpi",-0.337653663132458,0.211497160755147
"JPN",2010,4,2011,4,1,"tv_cpi",-0.356247711839466,0
"JPN",2011,1,2011,2,0.25,"tv_cpi",-0.101089412975338,-0.281893472476913
"JPN",2011,1,2011,3,0.5,"tv_cpi",0.0310269748383566,0.211497160755147
"JPN",2011,1,2011,4,0.75,"tv_cpi",-0.0248393514448671,0
"JPN",2011,1,2012,1,1,"tv_cpi",-0.00121588985897523,-0.246783282636276
"JPN",2011,2,2011,3,0.25,"tv_cpi",-0.0792662475759501,0.211497160755147
"JPN",2011,2,2011,4,0.5,"tv_cpi",-0.162506973362389,0
"JPN",2011,2,2012,1,0.75,"tv_cpi",-0.128311082692516,-0.246783282636276
"JPN",2011,2,2012,2,1,"tv_cpi",-0.142359001276335,0.3523539928179
"JPN",2011,3,2011,4,0.25,"tv_cpi",0.00572530854876388,0
"JPN",2011,3,2012,1,0.5,"tv_cpi",0.0915438310510558,-0.246783282636276
"JPN",2011,3,2012,2,0.75,"tv_cpi",0.0557526442317347,0.3523539928179
"JPN",2011,3,2012,3,1,"tv_cpi",0.0706795972552074,0.0703220591616649
"JPN",2011,4,2012,1,0.25,"tv_cpi",0.0881627685231853,-0.246783282636276
"JPN",2011,4,2012,2,0.5,"tv_cpi",0.0514120446556849,0.3523539928179
"JPN",2011,4,2012,3,0.75,"tv_cpi",0.0667316146670336,0.0703220591616649
"JPN",2011,4,2012,4,1,"tv_cpi",0.0603456390824777,-0.599324929657374
"JPN",2012,1,2012,2,0.25,"tv_cpi",-0.145171909369023,0.3523539928179
"JPN",2012,1,2012,3,0.5,"tv_cpi",-0.187009715670005,0.0703220591616649
"JPN",2012,1,2012,4,0.75,"tv_cpi",-0.169783277528335,-0.599324929657374
"JPN",2012,1,2013,1,1,"tv_cpi",-0.176876148720337,-0.070744931833211
"JPN",2012,2,2012,3,0.25,"tv_cpi",0.102093184248827,0.0703220591616649
"JPN",2012,2,2012,4,0.5,"tv_cpi",0.206627612119584,-0.599324929657374
"JPN",2012,2,2013,1,0.75,"tv_cpi",0.162963377704507,-0.070744931833211
"JPN",2012,2,2013,2,1,"tv_cpi",0.181202013586381,-0.0707950157209147
"JPN",2012,3,2012,4,0.25,"tv_cpi",0.188843161626669,-0.599324929657374
"JPN",2012,3,2013,1,0.5,"tv_cpi",0.139035852406707,-0.070744931833211
"JPN",2012,3,2013,2,0.75,"tv_cpi",0.159966876504001,-0.0707950157209147
"JPN",2012,3,2013,3,1,"tv_cpi",0.151170822739548,0.459279441291471
"JPN",2012,4,2013,1,0.25,"tv_cpi",-0.323033906830693,-0.070744931833211
"JPN",2012,4,2013,2,0.5,"tv_cpi",-0.437029385895323,-0.0707950157209147
"JPN",2012,4,2013,3,0.75,"tv_cpi",-0.389995757678867,0.459279441291471
"JPN",2012,4,2013,4,1,"tv_cpi",-0.409401458688726,0.562390522777001
"JPN",2013,1,2013,2,0.25,"tv_cpi",-0.298682394452534,-0.0707950157209147
"JPN",2013,1,2013,3,0.5,"tv_cpi",-0.200389823641675,0.459279441291471
"JPN",2013,1,2013,4,0.75,"tv_cpi",-0.242776140333913,0.562390522777001
"JPN",2013,1,2014,1,1,"tv_cpi",-0.224498056569151,0.454621605481798
"JPN",2013,2,2013,3,0.25,"tv_cpi",-0.0707756287324058,0.459279441291471
"JPN",2013,2,2013,4,0.5,"tv_cpi",-0.0707831332481428,0.562390522777001
"JPN",2013,2,2014,1,0.75,"tv_cpi",-0.0707802283226862,0.454621605481798
"JPN",2013,2,2014,2,1,"tv_cpi",-0.0707813527912334,0.0348799003666578
"JPN",2013,3,2013,4,0.25,"tv_cpi",0.255493451949344,0.562390522777001
"JPN",2013,3,2014,1,0.5,"tv_cpi",0.333838538951299,0.454621605481798
"JPN",2013,3,2014,2,0.75,"tv_cpi",0.303718938103573,0.0348799003666578
"JPN",2013,3,2014,3,1,"tv_cpi",0.315298354119841,2.44629519317243
"JPN",2013,4,2014,1,0.25,"tv_cpi",0.523724494200361,0.454621605481798
"JPN",2013,4,2014,2,0.5,"tv_cpi",0.538224019802751,0.0348799003666578
"JPN",2013,4,2014,3,0.75,"tv_cpi",0.532786785868119,2.44629519317243
"JPN",2013,4,2014,4,1,"tv_cpi",0.534825715531793,0.373752571562491
"JPN",2014,1,2014,2,0.25,"tv_cpi",0.495166681621035,0.0348799003666578
"JPN",2014,1,2014,3,0.5,"tv_cpi",0.479912717487448,2.44629519317243
"JPN",2014,1,2014,4,0.75,"tv_cpi",0.48565159983631,0.373752571562491
"JPN",2014,1,2015,1,1,"tv_cpi",0.483492503989116,-0.305693573778143
"JPN",2014,2,2014,3,0.25,"tv_cpi",0.179796386368999,2.44629519317243
"JPN",2014,2,2014,4,0.5,"tv_cpi",0.129763740912656,0.373752571562491
"JPN",2014,2,2015,1,0.75,"tv_cpi",0.147037590703077,-0.305693573778143
"JPN",2014,2,2015,2,1,"tv_cpi",0.141073766806489,-0.238379279054435
"JPN",2014,3,2014,4,0.25,"tv_cpi",1.46562565000431,0.373752571562491
"JPN",2014,3,2015,1,0.5,"tv_cpi",1.86444237633376,-0.305693573778143
"JPN",2014,3,2015,2,0.75,"tv_cpi",1.70225238857672,-0.238379279054435
"JPN",2014,3,2015,3,1,"tv_cpi",1.76821148806268,0.747310752976471
"JPN",2014,4,2015,1,0.25,"tv_cpi",1.47773258867658,-0.305693573778143
"JPN",2014,4,2015,2,0.5,"tv_cpi",0.889676224730497,-0.238379279054435
"JPN",2014,4,2015,3,0.75,"tv_cpi",1.2029158502823,0.747310752976471
"JPN",2014,4,2015,4,1,"tv_cpi",1.03606268954543,-0.101567318025797
"JPN",2015,1,2015,2,0.25,"tv_cpi",-0.0426558558882486,-0.238379279054435
"JPN",2015,1,2015,3,0.5,"tv_cpi",-0.144487092266868,0.747310752976471
"JPN",2015,1,2015,4,0.75,"tv_cpi",-0.105064606451587,-0.101567318025797
"JPN",2015,1,2016,1,1,"tv_cpi",-0.120326449900856,-0.169541773403914
"JPN",2015,2,2015,3,0.25,"tv_cpi",-0.263805726467284,0.747310752976471
"JPN",2015,2,2015,4,0.5,"tv_cpi",-0.254201462904961,-0.101567318025797
"JPN",2015,2,2016,1,0.75,"tv_cpi",-0.257829255536658,-0.169541773403914
"JPN",2015,2,2016,2,1,"tv_cpi",-0.256458939187758,-0.442118407571002
"JPN",2015,3,2015,4,0.25,"tv_cpi",0.379514310899823,-0.101567318025797
"JPN",2015,3,2016,1,0.5,"tv_cpi",0.516752406455607,-0.169541773403914
"JPN",2015,3,2016,2,0.75,"tv_cpi",0.465543931557273,-0.442118407571002
"JPN",2015,3,2016,3,1,"tv_cpi",0.484651657373443,0.340255198579964
"JPN",2015,4,2016,1,0.25,"tv_cpi",0.232464243807597,-0.169541773403914
"JPN",2015,4,2016,2,0.5,"tv_cpi",0.101023595129846,-0.442118407571002
"JPN",2015,4,2016,3,0.75,"tv_cpi",0.152745187035719,0.340255198579964
"JPN",2015,4,2016,4,1,"tv_cpi",0.132392859987819,-0.204018171285636
"JPN",2016,1,2016,2,0.25,"tv_cpi",-0.145759749120978,-0.442118407571002
"JPN",2016,1,2016,3,0.5,"tv_cpi",-0.15408029653615,0.340255198579964
"JPN",2016,1,2016,4,0.75,"tv_cpi",-0.151169210900021,-0.204018171285636
"JPN",2016,1,2017,1,1,"tv_cpi",-0.152187703933956,0.610790104020964
"JPN",2016,2,2016,3,0.25,"tv_cpi",-0.349613524377005,0.340255198579964
"JPN",2016,2,2016,4,0.5,"tv_cpi",-0.381007093531907,-0.204018171285636
"JPN",2016,2,2017,1,0.75,"tv_cpi",-0.370352994523785,0.610790104020964
"JPN",2016,2,2017,2,1,"tv_cpi",-0.373968697635298,-0.406771932735328
"JPN",2016,3,2016,4,0.25,"tv_cpi",0.0702633183056783,-0.204018171285636
"JPN",2016,3,2017,1,0.5,"tv_cpi",0.163435704031557,0.610790104020964
"JPN",2016,3,2017,2,0.75,"tv_cpi",0.131282539080697,-0.406771932735328
"JPN",2016,3,2017,3,1,"tv_cpi",0.142378380496616,0.406771932735328
"JPN",2016,4,2017,1,0.25,"tv_cpi",-0.0118543184368535,0.610790104020964
"JPN",2016,4,2017,2,0.5,"tv_cpi",-0.0797006404988848,-0.406771932735328
"JPN",2016,4,2017,3,0.75,"tv_cpi",-0.0557464818519557,0.406771932735328
"JPN",2016,4,2017,4,1,"tv_cpi",-0.0642038557971141,0
"JPN",2017,1,2017,2,0.25,"tv_cpi",0.310510689518225,-0.406771932735328
"JPN",2017,1,2017,3,0.5,"tv_cpi",0.421171969609151,0.406771932735328
"JPN",2017,1,2017,4,0.75,"tv_cpi",0.380390223275852,0
"JPN",2017,1,2018,1,1,"tv_cpi",0.395419426196937,0.573447420370155
"JPN",2017,2,2017,3,0.25,"tv_cpi",-0.0121932114163037,0.406771932735328
"JPN",2017,2,2017,4,0.5,"tv_cpi",-0.165198494331595,0
"JPN",2017,2,2018,1,0.75,"tv_cpi",-0.105867832704101,0.573447420370155
"JPN",2017,2,2018,2,1,"tv_cpi",-0.128874407000657,0.302246292431363
"JPN",2017,3,2017,4,0.25,"tv_cpi",0.0714916499813507,0
"JPN",2017,3,2018,1,0.5,"tv_cpi",0.209668425413802,0.573447420370155
"JPN",2017,3,2018,2,0.75,"tv_cpi",0.152722573686159,0.302246292431363
"JPN",2017,3,2018,3,1,"tv_cpi",0.17619127903724,-0.20139599109088
"JPN",2017,4,2018,1,0.25,"tv_cpi",0.171436081219505,0.573447420370155
"JPN",2017,4,2018,2,0.5,"tv_cpi",0.0991834807358233,0.302246292431363
"JPN",2017,4,2018,3,0.75,"tv_cpi",0.129634703369467,-0.20139599109088
"JPN",2017,4,2018,4,1,"tv_cpi",0.116800882113536,0.435912211685796
"JPN",2018,1,2018,2,0.25,"tv_cpi",0.32450344909269,0.302246292431363
"JPN",2018,1,2018,3,0.5,"tv_cpi",0.432574561864271,-0.20139599109088
"JPN",2018,1,2018,4,0.75,"tv_cpi",0.385658923153461,0.435912211685796
"JPN",2018,1,2019,1,1,"tv_cpi",0.406025856547545,0.333945663579271
"JPN",2018,2,2018,3,0.25,"tv_cpi",0.417543106584266,-0.20139599109088
"JPN",2018,2,2018,4,0.5,"tv_cpi",0.368526513420209,0.435912211685796
"JPN",2018,2,2019,1,0.75,"tv_cpi",0.389365132622856,0.333945663579271
"JPN",2018,2,2019,2,1,"tv_cpi",0.380505927561021,-0.267027847293999
"JPN",2018,3,2018,4,0.25,"tv_cpi",0.00886086149880672,0.435912211685796
"JPN",2018,3,2019,1,0.5,"tv_cpi",-0.0789156130095511,0.333945663579271
"JPN",2018,3,2019,2,0.75,"tv_cpi",-0.0422713401489085,-0.267027847293999
