"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"JPN",1991,3,1992,1,1,"tv_cpi",0.864317225652269,-0.356636997069515
"JPN",1991,3,1992,2,1,"tv_cpi",1.00854936618809,1.38373478387868
"JPN",1991,3,1992,3,1,"tv_cpi",1.08071927354787,-0.459117264343156
"JPN",1991,3,1992,4,1,"tv_cpi",1.11683116586931,0.388621692740632
"JPN",1992,1,1992,2,0.5,"tv_cpi",0.39680452548675,1.38373478387868
"JPN",1992,1,1992,3,0.5,"tv_cpi",0.771259430925033,-0.459117264343156
"JPN",1992,1,1992,4,0.5,"tv_cpi",0.957360769926194,0.388621692740632
"JPN",1992,1,1992,2,1.5,"tv_cpi",0.39680452548675,1.38373478387868
"JPN",1992,1,1992,3,1.5,"tv_cpi",0.771259430925033,-0.459117264343156
"JPN",1992,1,1992,4,1.5,"tv_cpi",0.957360769926194,0.388621692740632
"JPN",1992,1,1993,1,1.5,"tv_cpi",1.04985176917612,0
"JPN",1992,1,1993,2,1.5,"tv_cpi",1.09581911679525,0.912609337610615
"JPN",1992,1,1993,3,1.5,"tv_cpi",1.11866455109991,0.453205467690676
"JPN",1992,1,1993,4,1.5,"tv_cpi",1.13001856423318,-0.278663585416528
"JPN",1992,3,1992,4,0,"tv_cpi",0.353574103146353,0.388621692740632
"JPN",1992,3,1992,4,1,"tv_cpi",0.353574103146353,0.388621692740632
"JPN",1992,3,1993,1,1,"tv_cpi",0.751222938834608,0
"JPN",1992,3,1993,2,1,"tv_cpi",0.945792000165588,0.912609337610615
"JPN",1992,3,1993,3,1,"tv_cpi",1.04099439038935,0.453205467690676
"JPN",1992,3,1993,4,1,"tv_cpi",1.08757679687432,-0.278663585416528
"JPN",1993,1,1993,2,0.5,"tv_cpi",0.57094031521725,0.912609337610615
"JPN",1993,1,1993,3,0.5,"tv_cpi",0.851545207044348,0.453205467690676
"JPN",1993,1,1993,4,0.5,"tv_cpi",0.98945647941147,-0.278663585416528
"JPN",1993,1,1993,2,1.5,"tv_cpi",0.57094031521725,0.912609337610615
"JPN",1993,1,1993,3,1.5,"tv_cpi",0.851545207044348,0.453205467690676
"JPN",1993,1,1993,4,1.5,"tv_cpi",0.98945647941147,-0.278663585416528
"JPN",1993,1,1994,1,1.5,"tv_cpi",1.05723690519834,0.104597566276254
"JPN",1993,1,1994,2,1.5,"tv_cpi",1.09054952744447,0.486619264168464
"JPN",1993,1,1994,3,1.5,"tv_cpi",1.10692196518044,-0.312553245028191
"JPN",1993,1,1994,4,1.5,"tv_cpi",1.1149686663809,0.520377272598438
"JPN",1993,3,1993,4,0,"tv_cpi",0.792940302451051,-0.278663585416528
"JPN",1993,3,1993,4,1,"tv_cpi",0.792940302451051,-0.278663585416528
"JPN",1993,3,1994,1,1,"tv_cpi",0.959569391230009,0.104597566276254
"JPN",1993,3,1994,2,1,"tv_cpi",1.04129563883982,0.486619264168464
"JPN",1993,3,1994,3,1,"tv_cpi",1.08137975378833,-0.312553245028191
"JPN",1993,3,1994,4,1,"tv_cpi",1.10103973229213,0.520377272598438
"JPN",1994,1,1994,2,0.5,"tv_cpi",0.608207401350424,0.486619264168464
"JPN",1994,1,1994,3,0.5,"tv_cpi",0.857606945370369,-0.312553245028191
"JPN",1994,1,1994,4,0.5,"tv_cpi",0.98111551932067,0.520377272598438
"JPN",1994,1,1994,2,1.5,"tv_cpi",0.608207401350424,0.486619264168464
"JPN",1994,1,1994,3,1.5,"tv_cpi",0.857606945370369,-0.312553245028191
"JPN",1994,1,1994,4,1.5,"tv_cpi",0.98111551932067,0.520377272598438
"JPN",1994,1,1995,1,1.5,"tv_cpi",1.04227989674237,-0.485606545633654
"JPN",1994,1,1995,2,1.5,"tv_cpi",1.07256994824026,0.243098039673662
"JPN",1994,1,1995,3,1.5,"tv_cpi",1.08757030070716,-0.243098039673662
"JPN",1994,1,1995,4,1.5,"tv_cpi",1.09499883129738,-0.0695638013002764
"JPN",1994,3,1994,4,0,"tv_cpi",0.389213076447371,0.520377272598438
"JPN",1994,3,1994,4,1,"tv_cpi",0.389213076447371,0.520377272598438
"JPN",1994,3,1995,1,1,"tv_cpi",0.73905309687671,-0.485606545633654
"JPN",1994,3,1995,2,1,"tv_cpi",0.913453087512714,0.243098039673662
"JPN",1994,3,1995,3,1,"tv_cpi",1.00039384602431,-0.243098039673662
"JPN",1994,3,1995,4,1,"tv_cpi",1.04373499221936,-0.0695638013002764
"JPN",1995,1,1995,2,0.5,"tv_cpi",0.29220813002818,0.243098039673662
"JPN",1995,1,1995,3,0.5,"tv_cpi",0.681708259768047,-0.243098039673662
"JPN",1995,1,1995,4,0.5,"tv_cpi",0.876755172373913,-0.0695638013002764
"JPN",1995,1,1995,2,1.5,"tv_cpi",0.29220813002818,0.243098039673662
"JPN",1995,1,1995,3,1.5,"tv_cpi",0.681708259768047,-0.243098039673662
"JPN",1995,1,1995,4,1.5,"tv_cpi",0.876755172373913,-0.0695638013002764
"JPN",1995,1,1996,1,1.5,"tv_cpi",0.974427278779855,-0.278750411447692
"JPN",1995,1,1996,2,1.5,"tv_cpi",1.02333777032427,0.730057629638736
"JPN",1995,1,1996,3,1.5,"tv_cpi",1.04783029199851,-0.173331665241161
"JPN",1995,1,1996,4,1.5,"tv_cpi",1.06009521919554,0.277194793984048
"JPN",1995,3,1995,4,0,"tv_cpi",0.403478719900579,-0.0695638013002764
"JPN",1995,3,1995,4,1,"tv_cpi",0.403478719900579,-0.0695638013002764
"JPN",1995,3,1996,1,1,"tv_cpi",0.729381346881812,-0.278750411447692
"JPN",1995,3,1996,2,1,"tv_cpi",0.893650353926248,0.730057629638736
"JPN",1995,3,1996,3,1,"tv_cpi",0.976449031940336,-0.173331665241161
"JPN",1995,3,1996,4,1,"tv_cpi",1.01818314359188,0.277194793984048
"JPN",1996,1,1996,2,0.5,"tv_cpi",0.370186839243893,0.730057629638736
"JPN",1996,1,1996,3,0.5,"tv_cpi",0.701031815541008,-0.173331665241161
"JPN",1996,1,1996,4,0.5,"tv_cpi",0.869705132143478,0.277194793984048
"JPN",1996,1,1996,2,1.5,"tv_cpi",0.370186839243893,0.730057629638736
"JPN",1996,1,1996,3,1.5,"tv_cpi",0.701031815541008,-0.173331665241161
"JPN",1996,1,1996,4,1.5,"tv_cpi",0.869705132143478,0.277194793984048
"JPN",1996,1,1997,1,1.5,"tv_cpi",0.955699146778681,-0.242508505959993
"JPN",1996,1,1997,2,1.5,"tv_cpi",0.999541117174673,2.0937810124031
"JPN",1996,1,1997,3,1.5,"tv_cpi",1.02189288638044,-0.0339774740827359
"JPN",1996,1,1997,4,1.5,"tv_cpi",1.03328839580018,0.27143717594349
"JPN",1996,3,1996,4,0,"tv_cpi",0.420361339608074,0.277194793984048
"JPN",1996,3,1996,4,1,"tv_cpi",0.420361339608074,0.277194793984048
"JPN",1996,3,1997,1,1,"tv_cpi",0.722762660262107,-0.242508505959993
"JPN",1996,3,1997,2,1,"tv_cpi",0.876792702702181,2.0937810124031
"JPN",1996,3,1997,3,1,"tv_cpi",0.955248887757122,-0.0339774740827359
"JPN",1996,3,1997,4,1,"tv_cpi",0.995211046280644,0.27143717594349
"JPN",1997,1,1997,2,0.5,"tv_cpi",0.374767183801563,2.0937810124031
"JPN",1997,1,1997,3,0.5,"tv_cpi",0.691213622302506,-0.0339774740827359
"JPN",1997,1,1997,4,0.5,"tv_cpi",0.85343991778259,0.27143717594349
"JPN",1997,1,1997,2,1.5,"tv_cpi",0.374767183801563,2.0937810124031
"JPN",1997,1,1997,3,1.5,"tv_cpi",0.691213622302506,-0.0339774740827359
"JPN",1997,1,1997,4,1.5,"tv_cpi",0.85343991778259,0.27143717594349
"JPN",1997,1,1998,1,1.5,"tv_cpi",0.936605242915845,-0.407442584220341
"JPN",1997,1,1998,2,1.5,"tv_cpi",0.979239954409761,0.509044367897626
"JPN",1997,1,1998,3,1.5,"tv_cpi",1.00109664313498,-0.577116500505426
"JPN",1997,1,1998,4,1.5,"tv_cpi",1.01230147659796,1.01626812807138
"JPN",1997,3,1997,4,0,"tv_cpi",0.498153202547779,0.27143717594349
"JPN",1997,3,1997,4,1,"tv_cpi",0.498153202547779,0.27143717594349
"JPN",1997,3,1998,1,1,"tv_cpi",0.763197229938025,-0.407442584220341
"JPN",1997,3,1998,2,1,"tv_cpi",0.89521054835834,0.509044367897626
"JPN",1997,3,1998,3,1,"tv_cpi",0.960963836262781,-0.577116500505426
"JPN",1997,3,1998,4,1,"tv_cpi",0.993714280854128,1.01626812807138
"JPN",1998,1,1998,2,0.5,"tv_cpi",0.29905453672856,0.509044367897626
"JPN",1998,1,1998,3,0.5,"tv_cpi",0.653726851189765,-0.577116500505426
"JPN",1998,1,1998,4,0.5,"tv_cpi",0.831777754605075,1.01626812807138
"JPN",1998,1,1998,2,1.5,"tv_cpi",0.29905453672856,0.509044367897626
"JPN",1998,1,1998,3,1.5,"tv_cpi",0.653726851189765,-0.577116500505426
"JPN",1998,1,1998,4,1.5,"tv_cpi",0.831777754605075,1.01626812807138
"JPN",1998,1,1999,1,1.5,"tv_cpi",0.92116201978283,-1.05032659737905
"JPN",1998,1,1999,2,1.5,"tv_cpi",0.966034282198321,0.340023815433543
"JPN",1998,1,1999,3,1.5,"tv_cpi",0.988560841322352,-0.30596534612588
"JPN",1998,1,1999,4,1.5,"tv_cpi",0.999869517075533,0
"JPN",1998,3,1998,4,0,"tv_cpi",0.205140453249556,1.01626812807138
"JPN",1998,3,1998,4,1,"tv_cpi",0.205140453249556,1.01626812807138
"JPN",1998,3,1999,1,1,"tv_cpi",0.598982762759056,-1.05032659737905
"JPN",1998,3,1999,2,1,"tv_cpi",0.797270248750982,0.340023815433543
"JPN",1998,3,1999,3,1,"tv_cpi",0.897101897488685,-0.30596534612588
"JPN",1998,3,1999,4,1,"tv_cpi",0.94736406123458,0
"JPN",1999,1,1999,2,0.5,"tv_cpi",-0.0303496690753713,0.340023815433543
"JPN",1999,1,1999,3,0.5,"tv_cpi",0.478370559718184,-0.30596534612588
"JPN",1999,1,1999,4,0.5,"tv_cpi",0.732098133354746,0
"JPN",1999,1,1999,2,1.5,"tv_cpi",-0.0303496690753713,0.340023815433543
"JPN",1999,1,1999,3,1.5,"tv_cpi",0.478370559718184,-0.30596534612588
"JPN",1999,1,1999,4,1.5,"tv_cpi",0.732098133354746,0
"JPN",1999,1,2000,1,1.5,"tv_cpi",0.85864643629165,-0.649022064876448
"JPN",1999,1,2000,2,1.5,"tv_cpi",0.921763238090847,0.239603213684525
"JPN",1999,1,2000,3,1.5,"tv_cpi",0.953243159803787,-0.239603213684525
"JPN",1999,1,2000,4,1.5,"tv_cpi",0.968943978647645,-0.137181545006282
"JPN",1999,3,1999,4,0,"tv_cpi",0.338103478101881,0
"JPN",1999,3,1999,4,1,"tv_cpi",0.338103478101881,0
"JPN",1999,3,2000,1,1,"tv_cpi",0.659079473843935,-0.649022064876448
"JPN",1999,3,2000,2,1,"tv_cpi",0.819040002854372,0.239603213684525
"JPN",1999,3,2000,3,1,"tv_cpi",0.898757399733675,-0.239603213684525
"JPN",1999,3,2000,4,1,"tv_cpi",0.938485096338115,-0.137181545006282
"JPN",2000,1,2000,2,0.5,"tv_cpi",0.149883523353213,0.239603213684525
"JPN",2000,1,2000,3,0.5,"tv_cpi",0.552471199461469,-0.239603213684525
"JPN",2000,1,2000,4,0.5,"tv_cpi",0.755344779696904,-0.137181545006282
"JPN",2000,1,2000,2,1.5,"tv_cpi",0.149883523353213,0.239603213684525
"JPN",2000,1,2000,3,1.5,"tv_cpi",0.552471199461469,-0.239603213684525
"JPN",2000,1,2000,4,1.5,"tv_cpi",0.755344779696904,-0.137181545006282
"JPN",2000,1,2001,1,1.5,"tv_cpi",0.857577639767056,-0.274908666923945
"JPN",2000,1,2001,2,1.5,"tv_cpi",0.909095228533391,-0.0688454148450646
"JPN",2000,1,2001,3,1.5,"tv_cpi",0.935056176417232,-0.241337975153399
"JPN",2000,1,2001,4,1.5,"tv_cpi",0.948138520353871,-0.345784953413464
"JPN",2000,3,2000,4,0,"tv_cpi",0.350095399549276,-0.137181545006282
"JPN",2000,3,2000,4,1,"tv_cpi",0.350095399549276,-0.137181545006282
"JPN",2000,3,2001,1,1,"tv_cpi",0.648247023951374,-0.274908666923945
"JPN",2000,3,2001,2,1,"tv_cpi",0.798992488055705,-0.0688454148450646
"JPN",2000,3,2001,3,1,"tv_cpi",0.875209396125888,-0.241337975153399
"JPN",2000,3,2001,4,1,"tv_cpi",0.913744665563635,-0.345784953413464
"JPN",2001,1,2001,2,0.5,"tv_cpi",0.320224150445053,-0.0688454148450646
"JPN",2001,1,2001,3,0.5,"tv_cpi",0.623887932744343,-0.241337975153399
"JPN",2001,1,2001,4,0.5,"tv_cpi",0.778830980731456,-0.345784953413464
"JPN",2001,1,2001,2,1.5,"tv_cpi",0.320224150445053,-0.0688454148450646
"JPN",2001,1,2001,3,1.5,"tv_cpi",0.623887932744343,-0.241337975153399
"JPN",2001,1,2001,4,1.5,"tv_cpi",0.778830980731456,-0.345784953413464
"JPN",2001,1,2002,1,1.5,"tv_cpi",0.857889958189213,-0.730057629638736
"JPN",2001,1,2002,2,1.5,"tv_cpi",0.898229437745508,0.452574382885729
"JPN",2001,1,2002,3,1.5,"tv_cpi",0.918812471617179,-0.173823971438036
"JPN",2001,1,2002,4,1.5,"tv_cpi",0.929314869962977,-0.10444165166188
"JPN",2001,3,2001,4,0,"tv_cpi",0.326953741867347,-0.345784953413464
"JPN",2001,3,2001,4,1,"tv_cpi",0.326953741867347,-0.345784953413464
"JPN",2001,3,2002,1,1,"tv_cpi",0.619198444935931,-0.730057629638736
"JPN",2001,3,2002,2,1,"tv_cpi",0.769485637083281,0.452574382885729
"JPN",2001,3,2002,3,1,"tv_cpi",0.846771007481369,-0.173823971438036
"JPN",2001,3,2002,4,1,"tv_cpi",0.886515102718129,-0.10444165166188
"JPN",2002,1,2002,2,0.5,"tv_cpi",0.0549601725890215,0.452574382885729
"JPN",2002,1,2002,3,0.5,"tv_cpi",0.464228062358172,-0.173823971438036
"JPN",2002,1,2002,4,0.5,"tv_cpi",0.677599281610467,-0.10444165166188
"JPN",2002,1,2002,2,1.5,"tv_cpi",0.0549601725890215,0.452574382885729
"JPN",2002,1,2002,3,1.5,"tv_cpi",0.464228062358172,-0.173823971438036
"JPN",2002,1,2002,4,1.5,"tv_cpi",0.677599281610467,-0.10444165166188
"JPN",2002,1,2003,1,1.5,"tv_cpi",0.788840056524156,-0.418850535391346
"JPN",2002,1,2003,2,1.5,"tv_cpi",0.846835272780414,0.453679960840336
"JPN",2002,1,2003,3,1.5,"tv_cpi",0.877070994450096,-0.174258284868145
"JPN",2002,1,2003,4,1.5,"tv_cpi",0.892834343979599,-0.174541882274148
"JPN",2002,3,2002,4,0,"tv_cpi",0.343555560551786,-0.10444165166188
"JPN",2002,3,2002,4,1,"tv_cpi",0.343555560551786,-0.10444165166188
"JPN",2002,3,2003,1,1,"tv_cpi",0.612852520366126,-0.418850535391346
"JPN",2002,3,2003,2,1,"tv_cpi",0.753022063382902,0.453679960840336
"JPN",2002,3,2003,3,1,"tv_cpi",0.825980557987064,-0.174258284868145
"JPN",2002,3,2003,4,1,"tv_cpi",0.863955583233943,-0.174541882274148
"JPN",2003,1,2003,2,0.5,"tv_cpi",0.203752736574631,0.453679960840336
"JPN",2003,1,2003,3,0.5,"tv_cpi",0.530542947167838,-0.174258284868145
"JPN",2003,1,2003,4,0.5,"tv_cpi",0.702067650856495,-0.174541882274148
"JPN",2003,1,2003,2,1.5,"tv_cpi",0.203752736574631,0.453679960840336
"JPN",2003,1,2003,3,1.5,"tv_cpi",0.530542947167838,-0.174258284868145
"JPN",2003,1,2003,4,1.5,"tv_cpi",0.702067650856495,-0.174541882274148
"JPN",2003,1,2004,1,1.5,"tv_cpi",0.792097042869418,-0.244883964914155
"JPN",2003,1,2004,2,1.5,"tv_cpi",0.839351410618853,0.279812604761709
"JPN",2003,1,2004,3,1.5,"tv_cpi",0.864154146941656,0.0349267329407432
"JPN",2003,1,2004,4,1.5,"tv_cpi",0.87717253568321,0.452889705439663
"JPN",2003,3,2003,4,0,"tv_cpi",0.328953351298767,-0.174541882274148
"JPN",2003,3,2003,4,1,"tv_cpi",0.328953351298767,-0.174541882274148
"JPN",2003,3,2004,1,1,"tv_cpi",0.593167531263071,-0.244883964914155
"JPN",2003,3,2004,2,1,"tv_cpi",0.731894714572987,0.279812604761709
"JPN",2003,3,2004,3,1,"tv_cpi",0.804734224517922,0.0349267329407432
"JPN",2003,3,2004,4,1,"tv_cpi",0.842979030492002,0.452889705439663
"JPN",2004,1,2004,2,0.5,"tv_cpi",0.282075977931692,0.279812604761709
"JPN",2004,1,2004,3,0.5,"tv_cpi",0.560771800097235,0.0349267329407432
"JPN",2004,1,2004,4,0.5,"tv_cpi",0.708166990845633,0.452889705439663
"JPN",2004,1,2004,2,1.5,"tv_cpi",0.282075977931692,0.279812604761709
"JPN",2004,1,2004,3,1.5,"tv_cpi",0.560771800097235,0.0349267329407432
"JPN",2004,1,2004,4,1.5,"tv_cpi",0.708166990845633,0.452889705439663
"JPN",2004,1,2005,1,1.5,"tv_cpi",0.786120589456995,-0.732614778831842
"JPN",2004,1,2005,2,1.5,"tv_cpi",0.827348281524876,0.139965495970884
"JPN",2004,1,2005,3,1.5,"tv_cpi",0.849152567966069,-0.174979760281158
"JPN",2004,1,2005,4,1.5,"tv_cpi",0.860684305091369,0
"JPN",2004,3,2004,4,0,"tv_cpi",0.426510997097288,0.452889705439663
"JPN",2004,3,2004,4,1,"tv_cpi",0.426510997097288,0.452889705439663
"JPN",2004,3,2005,1,1,"tv_cpi",0.634031647439308,-0.732614778831842
"JPN",2004,3,2005,2,1,"tv_cpi",0.74400751792311,0.139965495970884
"JPN",2004,3,2005,3,1,"tv_cpi",0.802289390443924,-0.174979760281158
"JPN",2004,3,2005,4,1,"tv_cpi",0.833175953556263,0
"JPN",2005,1,2005,2,0.5,"tv_cpi",0.0100505207341087,0.139965495970884
"JPN",2005,1,2005,3,0.5,"tv_cpi",0.405009814313562,-0.174979760281158
"JPN",2005,1,2005,4,0.5,"tv_cpi",0.615054424821081,0
"JPN",2005,1,2005,2,1.5,"tv_cpi",0.0100505207341087,0.139965495970884
"JPN",2005,1,2005,3,1.5,"tv_cpi",0.405009814313562,-0.174979760281158
"JPN",2005,1,2005,4,1.5,"tv_cpi",0.615054424821081,0
"JPN",2005,1,2006,1,1.5,"tv_cpi",0.726758945060153,-0.105137077451012
"JPN",2005,1,2006,2,1.5,"tv_cpi",0.78616489607071,0.454780668245824
"JPN",2005,1,2006,3,1.5,"tv_cpi",0.81775777170292,0.278857840045443
"JPN",2005,1,2006,4,1.5,"tv_cpi",0.834559283567194,-0.278857840045443
"JPN",2005,3,2005,4,0,"tv_cpi",0.303148752312147,0
"JPN",2005,3,2005,4,1,"tv_cpi",0.303148752312147,0
"JPN",2005,3,2006,1,1,"tv_cpi",0.557843999213691,-0.105137077451012
"JPN",2005,3,2006,2,1,"tv_cpi",0.693518126745625,0.454780668245824
"JPN",2005,3,2006,3,1,"tv_cpi",0.765790652854709,0.278857840045443
"JPN",2005,3,2006,4,1,"tv_cpi",0.804289651338845,-0.278857840045443
"JPN",2006,1,2006,2,0.5,"tv_cpi",0.334121039325857,0.454780668245824
"JPN",2006,1,2006,3,0.5,"tv_cpi",0.569171240593451,0.278857840045443
"JPN",2006,1,2006,4,0.5,"tv_cpi",0.694948306527559,-0.278857840045443
"JPN",2006,1,2006,2,1.5,"tv_cpi",0.334121039325857,0.454780668245824
"JPN",2006,1,2006,3,1.5,"tv_cpi",0.569171240593451,0.278857840045443
"JPN",2006,1,2006,4,1.5,"tv_cpi",0.694948306527559,-0.278857840045443
"JPN",2006,1,2007,1,1.5,"tv_cpi",0.762252525922729,-0.560018056993439
"JPN",2006,1,2007,2,1.5,"tv_cpi",0.798267501425228,0.490187070960335
"JPN",2006,1,2007,3,1.5,"tv_cpi",0.817539375790637,0.209357108143049
"JPN",2006,1,2007,4,1.5,"tv_cpi",0.827851895412657,0.347950616802617
"JPN",2006,3,2006,4,0,"tv_cpi",0.53841395617059,-0.278857840045443
"JPN",2006,3,2006,4,1,"tv_cpi",0.53841395617059,-0.278857840045443
"JPN",2006,3,2007,1,1,"tv_cpi",0.677331930918564,-0.560018056993439
"JPN",2006,3,2007,2,1,"tv_cpi",0.751682726408098,0.490187070960335
"JPN",2006,3,2007,3,1,"tv_cpi",0.791476286600403,0.209357108143049
"JPN",2006,3,2007,4,1,"tv_cpi",0.812774342960829,0.347950616802617
"JPN",2007,1,2007,2,0.5,"tv_cpi",0.0756375382203105,0.490187070960335
"JPN",2007,1,2007,3,0.5,"tv_cpi",0.418612355870846,0.209357108143049
"JPN",2007,1,2007,4,0.5,"tv_cpi",0.603668110005855,0.347950616802617
"JPN",2007,1,2007,2,1.5,"tv_cpi",0.0756375382203105,0.490187070960335
"JPN",2007,1,2007,3,1.5,"tv_cpi",0.418612355870846,0.209357108143049
"JPN",2007,1,2007,4,1.5,"tv_cpi",0.603668110005855,0.347950616802617
"JPN",2007,1,2008,1,1.5,"tv_cpi",0.703516933814751,-0.0694912865652597
"JPN",2007,1,2008,2,1.5,"tv_cpi",0.757391441325318,0.830735309897435
"JPN",2007,1,2008,3,1.5,"tv_cpi",0.786460011677846,1.02882497450949
"JPN",2007,1,2008,4,1.5,"tv_cpi",0.802144271662481,-0.753433008239224
"JPN",2007,3,2007,4,0,"tv_cpi",0.491514360138922,0.347950616802617
"JPN",2007,3,2007,4,1,"tv_cpi",0.491514360138922,0.347950616802617
"JPN",2007,3,2008,1,1,"tv_cpi",0.643378240259463,-0.0694912865652597
"JPN",2007,3,2008,2,1,"tv_cpi",0.72511506581376,0.830735309897435
"JPN",2007,3,2008,3,1,"tv_cpi",0.769107808830667,1.02882497450949
"JPN",2007,3,2008,4,1,"tv_cpi",0.79278577069213,-0.753433008239224
"JPN",2008,1,2008,2,0.5,"tv_cpi",0.336650230792227,0.830735309897435
"JPN",2008,1,2008,3,0.5,"tv_cpi",0.555761876195161,1.02882497450949
"JPN",2008,1,2008,4,0.5,"tv_cpi",0.67397169001462,-0.753433008239224
"JPN",2008,1,2008,2,1.5,"tv_cpi",0.336650230792227,0.830735309897435
"JPN",2008,1,2008,3,1.5,"tv_cpi",0.555761876195161,1.02882497450949
"JPN",2008,1,2008,4,1.5,"tv_cpi",0.67397169001462,-0.753433008239224
"JPN",2008,1,2009,1,1.5,"tv_cpi",0.73774538884078,-1.21045996104048
"JPN",2008,1,2009,2,1.5,"tv_cpi",0.77215103191354,0
"JPN",2008,1,2009,3,1.5,"tv_cpi",0.790712732066403,-0.313652767474526
"JPN",2008,1,2009,4,1.5,"tv_cpi",0.80072669145778,-0.52493006701031
"JPN",2008,3,2008,4,0,"tv_cpi",0.932149464354991,-0.753433008239224
"JPN",2008,3,2008,4,1,"tv_cpi",0.932149464354991,-0.753433008239224
"JPN",2008,3,2009,1,1,"tv_cpi",0.880126144541311,-1.21045996104048
"JPN",2008,3,2009,2,1,"tv_cpi",0.852131197319297,0
"JPN",2008,3,2009,3,1,"tv_cpi",0.837066471100935,-0.313652767474526
"JPN",2008,3,2009,4,1,"tv_cpi",0.828959794769868,-0.52493006701031
"JPN",2009,1,2009,2,0.5,"tv_cpi",-0.295554057966424,0
"JPN",2009,1,2009,3,0.5,"tv_cpi",0.201079872138264,-0.313652767474526
"JPN",2009,1,2009,4,0.5,"tv_cpi",0.470665257588842,-0.52493006701031
"JPN",2009,1,2009,2,1.5,"tv_cpi",-0.295554057966424,0
"JPN",2009,1,2009,3,1.5,"tv_cpi",0.201079872138264,-0.313652767474526
"JPN",2009,1,2009,4,1.5,"tv_cpi",0.470665257588842,-0.52493006701031
"JPN",2009,1,2010,1,1.5,"tv_cpi",0.617002983714837,-0.0350879899831291
"JPN",2009,1,2010,2,1.5,"tv_cpi",0.696438781215265,0.0701740084614322
"JPN",2009,1,2010,3,1.5,"tv_cpi",0.739558529564341,-0.527524914959265
"JPN",2009,1,2010,4,1.5,"tv_cpi",0.762965013242907,0.211348169557812
"JPN",2009,3,2009,4,0,"tv_cpi",0.189690431409474,-0.52493006701031
"JPN",2009,3,2009,4,1,"tv_cpi",0.189690431409474,-0.52493006701031
"JPN",2009,3,2010,1,1,"tv_cpi",0.462847038664336,-0.0350879899831291
"JPN",2009,3,2010,2,1,"tv_cpi",0.611084925363551,0.0701740084614322
"JPN",2009,3,2010,3,1,"tv_cpi",0.691531344997642,-0.527524914959265
"JPN",2009,3,2010,4,1,"tv_cpi",0.735188378810298,0.211348169557812
"JPN",2010,1,2010,2,0.5,"tv_cpi",0.334759304234514,0.0701740084614322
"JPN",2010,1,2010,3,0.5,"tv_cpi",0.536534892333255,-0.527524914959265
"JPN",2010,1,2010,4,0.5,"tv_cpi",0.646616508689854,0.211348169557812
"JPN",2010,1,2010,2,1.5,"tv_cpi",0.334759304234514,0.0701740084614322
"JPN",2010,1,2010,3,1.5,"tv_cpi",0.536534892333255,-0.527524914959265
"JPN",2010,1,2010,4,1.5,"tv_cpi",0.646616508689854,0.211348169557812
"JPN",2010,1,2011,1,1.5,"tv_cpi",0.706673140782293,-0.281893472476913
"JPN",2010,1,2011,2,1.5,"tv_cpi",0.739437912754778,0.211497160755147
"JPN",2010,1,2011,3,1.5,"tv_cpi",0.757313212201416,0
"JPN",2010,1,2011,4,1.5,"tv_cpi",0.767065342647351,-0.246783282636276
"JPN",2010,3,2010,4,0,"tv_cpi",0.0572893662129982,0.211348169557812
"JPN",2010,3,2010,4,1,"tv_cpi",0.0572893662129982,0.211348169557812
"JPN",2010,3,2011,1,1,"tv_cpi",0.377913336635453,-0.281893472476913
"JPN",2010,3,2011,2,1,"tv_cpi",0.553695176646945,0.211497160755147
"JPN",2010,3,2011,3,1,"tv_cpi",0.650067432399106,0
"JPN",2010,3,2011,4,1,"tv_cpi",0.702903445938119,-0.246783282636276
"JPN",2011,1,2011,2,0.5,"tv_cpi",0.188619688345257,0.211497160755147
"JPN",2011,1,2011,3,0.5,"tv_cpi",0.446901298622929,0
"JPN",2011,1,2011,4,0.5,"tv_cpi",0.588681371450349,-0.246783282636276
"JPN",2011,1,2011,2,1.5,"tv_cpi",0.188619688345257,0.211497160755147
"JPN",2011,1,2011,3,1.5,"tv_cpi",0.446901298622929,0
"JPN",2011,1,2011,4,1.5,"tv_cpi",0.588681371450349,-0.246783282636276
"JPN",2011,1,2012,1,1.5,"tv_cpi",0.66650955685363,0.3523539928179
"JPN",2011,1,2012,2,1.5,"tv_cpi",0.70923224927699,0.0703220591616649
"JPN",2011,1,2012,3,1.5,"tv_cpi",0.732684272967936,-0.599324929657374
"JPN",2011,1,2012,4,1.5,"tv_cpi",0.745557932936518,-0.070744931833211
"JPN",2011,3,2011,4,0,"tv_cpi",0.340890413674727,-0.246783282636276
"JPN",2011,3,2011,4,1,"tv_cpi",0.340890413674727,-0.246783282636276
"JPN",2011,3,2012,1,1,"tv_cpi",0.528263916315248,0.3523539928179
"JPN",2011,3,2012,2,1,"tv_cpi",0.631255458709507,0.0703220591616649
"JPN",2011,3,2012,3,1,"tv_cpi",0.687865692575385,-0.599324929657374
"JPN",2011,3,2012,4,1,"tv_cpi",0.718982020225683,-0.070744931833211
"JPN",2012,1,2012,2,0.5,"tv_cpi",0.532273425357608,0.0703220591616649
"JPN",2012,1,2012,3,0.5,"tv_cpi",0.631332923620116,-0.599324929657374
"JPN",2012,1,2012,4,0.5,"tv_cpi",0.685872803262378,-0.070744931833211
"JPN",2012,1,2012,2,1.5,"tv_cpi",0.532273425357608,0.0703220591616649
