"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"USA",1973,1974,2,0.75,"tv_cpi",1.62105815638992,2.78570786620986
"USA",1973,1974,3,1,"tv_cpi",1.49817096626796,2.97720502434893
"USA",1973,1974,1,0.25,"tv_cpi",2.08139192931663,2.79285807896374
"USA",1973,1974,2,0.5,"tv_cpi",1.91549555184747,2.78570786620986
"USA",1973,1974,3,0.75,"tv_cpi",1.77478042764428,2.97720502434893
"USA",1973,1974,4,1,"tv_cpi",1.65542431823679,2.95589909347012
"USA",1974,1974,2,0.25,"tv_cpi",2.61525959397329,2.78570786620986
"USA",1974,1974,3,0.5,"tv_cpi",2.45686529099735,2.97720502434893
"USA",1974,1974,4,0.75,"tv_cpi",2.31559857232806,2.95589909347012
"USA",1974,1975,1,1,"tv_cpi",2.18960738812104,1.7960564511001
"USA",1974,1974,3,0.25,"tv_cpi",2.62869479781305,2.97720502434893
"USA",1974,1974,4,0.5,"tv_cpi",2.48752467573332,2.95589909347012
"USA",1974,1975,1,0.75,"tv_cpi",2.36059891362008,1.7960564511001
"USA",1974,1975,2,1,"tv_cpi",2.24648022582203,1.51423122402004
"USA",1974,1974,4,0.25,"tv_cpi",2.84800333542267,2.95589909347012
"USA",1974,1975,1,0.5,"tv_cpi",2.72886302940311,1.7960564511001
"USA",1974,1975,2,0.75,"tv_cpi",2.6190005915635,1.51423122402004
"USA",1974,1975,3,1,"tv_cpi",2.51769352218195,2.10666550513934
"USA",1974,1975,1,0.25,"tv_cpi",2.84580791183113,1.7960564511001
"USA",1974,1975,2,0.5,"tv_cpi",2.7431635478794,1.51423122402004
"USA",1974,1975,3,0.75,"tv_cpi",2.6474622819451,2.10666550513934
"USA",1974,1975,4,1,"tv_cpi",2.55823446710146,1.58151588072317
"USA",1975,1975,2,0.25,"tv_cpi",1.70927922608691,1.51423122402004
"USA",1975,1975,3,0.5,"tv_cpi",1.6340629835744,2.10666550513934
"USA",1975,1975,4,0.75,"tv_cpi",1.56886750011845,1.58151588072317
"USA",1975,1976,1,1,"tv_cpi",1.5123577500821,0.960972613876754
"USA",1975,1975,3,0.25,"tv_cpi",1.4640019929807,2.10666550513934
"USA",1975,1975,4,0.5,"tv_cpi",1.42132578383132,1.58151588072317
"USA",1975,1976,1,0.75,"tv_cpi",1.38506684078806,0.960972613876754
"USA",1975,1976,2,1,"tv_cpi",1.35426019284958,1.24742813571928
"USA",1975,1975,4,0.25,"tv_cpi",1.98334809846623,1.58151588072317
"USA",1975,1976,1,0.5,"tv_cpi",1.87798537636979,0.960972613876754
"USA",1975,1976,2,0.75,"tv_cpi",1.78796318479873,1.24742813571928
"USA",1975,1976,3,1,"tv_cpi",1.71104798353962,1.58129368528446
"USA",1975,1976,1,0.25,"tv_cpi",1.52362407924048,0.960972613876754
"USA",1975,1976,2,0.5,"tv_cpi",1.47509876658856,1.24742813571928
"USA",1975,1976,3,0.75,"tv_cpi",1.43442451034399,1.58129368528446
"USA",1975,1976,4,1,"tv_cpi",1.40033106445697,1.1553988591408
"USA",1976,1976,2,0.25,"tv_cpi",1.01202093787896,1.24742813571928
"USA",1976,1976,3,0.5,"tv_cpi",1.05370465202433,1.58129368528446
"USA",1976,1976,4,0.75,"tv_cpi",1.0877416563514,1.1553988591408
"USA",1976,1977,1,1,"tv_cpi",1.1155347090415,1.70846728778464
"USA",1976,1976,3,0.25,"tv_cpi",1.24686438299242,1.58129368528446
"USA",1976,1976,4,0.5,"tv_cpi",1.24640230986394,1.1553988591408
"USA",1976,1977,1,0.75,"tv_cpi",1.24602357719286,1.70846728778464
"USA",1976,1977,2,1,"tv_cpi",1.24571315352333,2.17827300370308
"USA",1976,1976,4,0.25,"tv_cpi",1.52767913762425,1.1553988591408
"USA",1976,1977,1,0.5,"tv_cpi",1.4841861700854,1.70846728778464
"USA",1976,1977,2,0.75,"tv_cpi",1.44890398814247,2.17827300370308
"USA",1976,1977,3,1,"tv_cpi",1.42028252510842,1.4262216262706
"USA",1976,1977,1,0.25,"tv_cpi",1.1868086536911,1.70846728778464
"USA",1976,1977,2,0.5,"tv_cpi",1.21175579616119,2.17827300370308
"USA",1976,1977,3,0.75,"tv_cpi",1.23156999508651,1.4262216262706
"USA",1976,1977,4,1,"tv_cpi",1.24730736779453,1.08345817133984
"USA",1977,1977,2,0.25,"tv_cpi",1.64106724149937,2.17827300370308
"USA",1977,1977,3,0.5,"tv_cpi",1.58831707880233,1.4262216262706
"USA",1977,1977,4,0.75,"tv_cpi",1.54703254239731,1.08345817133984
"USA",1977,1978,1,1,"tv_cpi",1.5147214961553,1.70941281704708
"USA",1977,1977,3,0.25,"tv_cpi",2.02484877846169,1.4262216262706
"USA",1977,1977,4,0.5,"tv_cpi",1.90320438866687,1.08345817133984
"USA",1977,1978,1,0.75,"tv_cpi",1.80675705419101,1.70941281704708
"USA",1977,1978,2,1,"tv_cpi",1.73028753230688,2.51060331821291
"USA",1977,1977,4,0.25,"tv_cpi",1.41750826027812,1.08345817133984
"USA",1977,1978,1,0.5,"tv_cpi",1.41080534059394,1.70941281704708
"USA",1977,1978,2,0.75,"tv_cpi",1.40564899431728,2.51060331821291
"USA",1977,1978,3,1,"tv_cpi",1.40168237854721,2.34824596542853
"USA",1977,1978,1,0.25,"tv_cpi",1.12764605868574,1.70941281704708
"USA",1977,1978,2,0.5,"tv_cpi",1.16302320610002,2.51060331821291
"USA",1977,1978,3,0.75,"tv_cpi",1.1913464103613,2.34824596542853
"USA",1977,1978,4,1,"tv_cpi",1.21402217588393,1.99807716289611
"USA",1978,1978,2,0.25,"tv_cpi",1.64582899050867,2.51060331821291
"USA",1978,1978,3,0.5,"tv_cpi",1.59752715883526,2.34824596542853
"USA",1978,1978,4,0.75,"tv_cpi",1.56083438537348,1.99807716289611
"USA",1978,1979,1,1,"tv_cpi",1.53296050196838,2.44270503731929
"USA",1978,1978,3,0.25,"tv_cpi",2.27720240276487,2.34824596542853
"USA",1978,1978,4,0.5,"tv_cpi",2.09963523641685,1.99807716289611
"USA",1978,1979,1,0.75,"tv_cpi",1.96454536967686,2.44270503731929
"USA",1978,1979,2,1,"tv_cpi",1.86177145898631,3.41590686286595
"USA",1978,1978,4,0.25,"tv_cpi",2.15689978004481,1.99807716289611
"USA",1978,1979,1,0.5,"tv_cpi",2.01159610875654,2.44270503731929
"USA",1978,1979,2,0.75,"tv_cpi",1.90125601053346,3.41590686286595
"USA",1978,1979,3,1,"tv_cpi",1.81746640516469,3.25790978520808
"USA",1978,1979,1,0.25,"tv_cpi",1.88904361739357,2.44270503731929
"USA",1978,1979,2,0.5,"tv_cpi",1.80783236434909,3.41590686286595
"USA",1978,1979,3,0.75,"tv_cpi",1.747343937685,3.25790978520808
"USA",1978,1979,4,1,"tv_cpi",1.70229045527792,2.80453874038531
"USA",1979,1979,2,0.25,"tv_cpi",2.24176991072172,3.41590686286595
"USA",1979,1979,3,0.5,"tv_cpi",2.08937060125405,3.25790978520808
"USA",1979,1979,4,0.75,"tv_cpi",1.97378329743365,2.80453874038531
"USA",1979,1980,1,1,"tv_cpi",1.88611607078323,3.8747795843507
"USA",1979,1979,3,0.25,"tv_cpi",3.08343734054651,3.25790978520808
"USA",1979,1979,4,0.5,"tv_cpi",2.81787769928028,2.80453874038531
"USA",1979,1980,1,0.75,"tv_cpi",2.60576224708045,3.8747795843507
"USA",1979,1980,2,1,"tv_cpi",2.43633527825565,3.60813124540131
"USA",1979,1979,4,0.25,"tv_cpi",2.98259074450275,2.80453874038531
"USA",1979,1980,1,0.5,"tv_cpi",2.7585420358769,3.8747795843507
"USA",1979,1980,2,0.75,"tv_cpi",2.57621601981818,3.60813124540131
"USA",1979,1980,3,1,"tv_cpi",2.42784303282025,1.81637980059257
"USA",1979,1980,1,0.25,"tv_cpi",2.59814027664179,3.8747795843507
"USA",1979,1980,2,0.5,"tv_cpi",2.43319509858431,3.60813124540131
"USA",1979,1980,3,0.75,"tv_cpi",2.30137768448659,1.81637980059257
"USA",1979,1980,4,1,"tv_cpi",2.19603461920853,2.60577169867893
"USA",1980,1980,2,0.25,"tv_cpi",3.57799620645789,3.60813124540131
"USA",1980,1980,3,0.5,"tv_cpi",3.32783830741288,1.81637980059257
"USA",1980,1980,4,0.75,"tv_cpi",3.11698089720705,2.60577169867893
"USA",1980,1981,1,1,"tv_cpi",2.93924976175845,2.61550412966627
"USA",1980,1980,3,0.25,"tv_cpi",3.35733601193616,1.81637980059257
"USA",1980,1980,4,0.5,"tv_cpi",3.14510771608811,2.60577169867893
"USA",1980,1981,1,0.75,"tv_cpi",2.96551558853349,2.61550412966627
"USA",1980,1981,2,1,"tv_cpi",2.81354088529839,2.28947363659833
"USA",1980,1980,4,0.25,"tv_cpi",1.81694576539052,2.60577169867893
"USA",1980,1981,1,0.5,"tv_cpi",1.81737806066818,2.61550412966627
"USA",1980,1981,2,0.75,"tv_cpi",1.81770825648206,2.28947363659833
"USA",1980,1981,3,1,"tv_cpi",1.81796046667526,2.78100535218191
"USA",1980,1981,1,0.25,"tv_cpi",2.4341537888843,2.61550412966627
"USA",1980,1981,2,0.5,"tv_cpi",2.30342719478219,2.28947363659833
"USA",1980,1981,3,0.75,"tv_cpi",2.20384876251957,2.78100535218191
"USA",1980,1981,4,1,"tv_cpi",2.12799683476159,1.43320885743492
"USA",1981,1981,2,0.25,"tv_cpi",2.45365782040057,2.28947363659833
"USA",1981,1981,3,0.5,"tv_cpi",2.33018076544444,2.78100535218191
"USA",1981,1981,4,0.75,"tv_cpi",2.2359766827575,1.43320885743492
"USA",1981,1982,1,1,"tv_cpi",2.16410576554103,0.81487276874217
"USA",1981,1981,3,0.25,"tv_cpi",2.19670521278782,2.78100535218191
"USA",1981,1981,4,0.5,"tv_cpi",2.12546115982902,1.43320885743492
"USA",1981,1982,1,0.75,"tv_cpi",2.07074733724252,0.81487276874217
"USA",1981,1982,2,1,"tv_cpi",2.02872835800566,1.50589789693845
"USA",1981,1981,4,0.25,"tv_cpi",2.59235325460314,1.43320885743492
"USA",1981,1982,1,0.5,"tv_cpi",2.44760426758871,0.81487276874217
"USA",1981,1982,2,0.75,"tv_cpi",2.33654126054764,1.50589789693845
"USA",1981,1982,3,1,"tv_cpi",2.25132483321765,1.8595597902757
"USA",1981,1982,1,0.25,"tv_cpi",1.53867223239058,0.81487276874217
"USA",1981,1982,2,0.5,"tv_cpi",1.61770880748561,1.50589789693845
"USA",1981,1982,3,0.75,"tv_cpi",1.67694055694724,1.8595597902757
"USA",1981,1982,4,1,"tv_cpi",1.72133013405212,0.238551725628033
"USA",1982,1982,2,0.25,"tv_cpi",1.07413932870682,1.50589789693845
"USA",1982,1982,3,0.5,"tv_cpi",1.26778289769516,1.8595597902757
"USA",1982,1982,4,0.75,"tv_cpi",1.41241331904859,0.238551725628033
"USA",1982,1983,1,1,"tv_cpi",1.52043631661134,-0.0681030471626709
"USA",1982,1982,3,0.25,"tv_cpi",1.61257834597077,1.8595597902757
"USA",1982,1982,4,0.5,"tv_cpi",1.69002754559178,0.238551725628033
"USA",1982,1983,1,0.75,"tv_cpi",1.74625507909342,-0.0681030471626709
"USA",1982,1983,2,1,"tv_cpi",1.78707584340279,1.25235174129119
"USA",1982,1982,4,0.25,"tv_cpi",1.86957879676092,0.238551725628033
"USA",1982,1983,1,0.5,"tv_cpi",1.87690907437473,-0.0681030471626709
"USA",1982,1983,2,0.75,"tv_cpi",1.88227217798932,1.25235174129119
"USA",1982,1983,3,1,"tv_cpi",1.88619602397391,1.1703882267462
"USA",1982,1983,1,0.25,"tv_cpi",0.694564818992513,-0.0681030471626709
"USA",1982,1983,2,0.5,"tv_cpi",1.01980661580926,1.25235174129119
"USA",1982,1983,3,0.75,"tv_cpi",1.2517785217388,1.1703882267462
"USA",1982,1983,4,1,"tv_cpi",1.41722762965559,0.893602699142271
"USA",1983,1983,2,0.25,"tv_cpi",0.408036953852525,1.25235174129119
"USA",1983,1983,3,0.5,"tv_cpi",0.761384289050221,1.1703882267462
"USA",1983,1983,4,0.75,"tv_cpi",1.02360619652514,0.893602699142271
"USA",1983,1984,1,1,"tv_cpi",1.21820318908859,1.11402244037815
"USA",1983,1983,3,0.25,"tv_cpi",1.4592206387573,1.1703882267462
"USA",1983,1983,4,0.5,"tv_cpi",1.59966912772225,0.893602699142271
"USA",1983,1984,1,0.75,"tv_cpi",1.69502313354021,1.11402244037815
"USA",1983,1984,2,1,"tv_cpi",1.75976136242781,1.06952496804618
"USA",1983,1983,4,0.25,"tv_cpi",1.40614514602329,0.893602699142271
"USA",1983,1984,1,0.5,"tv_cpi",1.5655193088517,1.11402244037815
"USA",1983,1984,2,0.75,"tv_cpi",1.67325792307833,1.06952496804618
"USA",1983,1984,3,1,"tv_cpi",1.74609036209778,1.09011422585183
"USA",1983,1984,1,0.25,"tv_cpi",1.21764159107119,1.11402244037815
"USA",1983,1984,2,0.5,"tv_cpi",1.43710298734792,1.06952496804618
"USA",1983,1984,3,0.75,"tv_cpi",1.58573732000172,1.09011422585183
"USA",1983,1984,4,1,"tv_cpi",1.68640269996487,0.730731001798945
"USA",1984,1984,2,0.25,"tv_cpi",1.37384257763939,1.06952496804618
"USA",1984,1984,3,0.5,"tv_cpi",1.55249939871183,1.09011422585183
"USA",1984,1984,4,0.75,"tv_cpi",1.67534691950893,0.730731001798945
"USA",1984,1985,1,1,"tv_cpi",1.7598189999781,0.631129973510669
"USA",1984,1984,3,0.25,"tv_cpi",1.32860298082334,1.09011422585183
"USA",1984,1984,4,0.5,"tv_cpi",1.50845932201319,0.730731001798945
"USA",1984,1985,1,0.75,"tv_cpi",1.63331863801396,0.631129973510669
"USA",1984,1985,2,1,"tv_cpi",1.71999808834108,1.21932803842073
"USA",1984,1984,4,0.25,"tv_cpi",1.33301078852137,0.730731001798945
"USA",1984,1985,1,0.5,"tv_cpi",1.50300657909523,0.631129973510669
"USA",1984,1985,2,0.75,"tv_cpi",1.62198137435468,1.21932803842073
"USA",1984,1985,3,1,"tv_cpi",1.70524815325105,0.712176943816223
"USA",1984,1985,1,0.25,"tv_cpi",1.05140092932405,0.631129973510669
"USA",1984,1985,2,0.5,"tv_cpi",1.28213642773241,1.21932803842073
"USA",1984,1985,3,0.75,"tv_cpi",1.44816032226049,0.712176943816223
"USA",1984,1985,4,1,"tv_cpi",1.56762149639455,0.890812757388604
"USA",1985,1985,2,0.25,"tv_cpi",0.958554412708745,1.21932803842073
"USA",1985,1985,3,0.5,"tv_cpi",1.19612412743333,0.712176943816223
"USA",1985,1985,4,0.75,"tv_cpi",1.36849784972647,0.890812757388604
"USA",1985,1986,1,1,"tv_cpi",1.49356724323752,0.213847558176328
"USA",1985,1985,3,0.25,"tv_cpi",1.39528194376559,0.712176943816223
"USA",1985,1985,4,0.5,"tv_cpi",1.52074614379579,0.890812757388604
"USA",1985,1986,1,0.75,"tv_cpi",1.61020858259966,0.213847558176328
"USA",1985,1986,2,1,"tv_cpi",1.67399991076188,-0.213847558176328
"USA",1985,1985,4,0.25,"tv_cpi",1.01442336814322,0.890812757388604
"USA",1985,1986,1,0.5,"tv_cpi",1.22942967093915,0.213847558176328
"USA",1985,1986,2,0.75,"tv_cpi",1.38237675822036,-0.213847558176328
"USA",1985,1986,3,1,"tv_cpi",1.49117734315022,0.73126789286011
"USA",1985,1986,1,0.25,"tv_cpi",1.11317319697095,0.213847558176328
"USA",1985,1986,2,0.5,"tv_cpi",1.27185763173217,-0.213847558176328
"USA",1985,1986,3,0.75,"tv_cpi",1.38510057136112,0.73126789286011
"USA",1985,1986,4,1,"tv_cpi",1.46591482006233,0.544968219649533
"USA",1986,1986,2,0.25,"tv_cpi",0.57708993188969,-0.213847558176328
"USA",1986,1986,3,0.5,"tv_cpi",0.843645414918116,0.73126789286011
"USA",1986,1986,4,0.75,"tv_cpi",1.03924986713598,0.544968219649533
"USA",1986,1987,1,1,"tv_cpi",1.18278884556085,1.11094189493888
"USA",1986,1986,3,0.25,"tv_cpi",0.193929994290527,0.73126789286011
"USA",1986,1986,4,0.5,"tv_cpi",0.506885284151594,0.544968219649533
"USA",1986,1987,1,0.75,"tv_cpi",0.747067738677424,1.11094189493888
"USA",1986,1987,2,1,"tv_cpi",0.931399537279268,1.30528542473316
"USA",1986,1986,4,0.25,"tv_cpi",0.93893647288373,0.544968219649533
"USA",1986,1987,1,0.5,"tv_cpi",1.09365755814506,1.11094189493888
"USA",1986,1987,2,0.75,"tv_cpi",1.20893072186449,1.30528542473316
"USA",1986,1987,3,1,"tv_cpi",1.29481366568848,1.1428614855677
"USA",1986,1987,1,0.25,"tv_cpi",0.767232473311341,1.11094189493888
"USA",1986,1987,2,0.5,"tv_cpi",0.936135421938442,1.30528542473316
"USA",1986,1987,3,0.75,"tv_cpi",1.0644880723756,1.1428614855677
"USA",1986,1987,4,1,"tv_cpi",1.1620257590066,0.841444516433887
"USA",1987,1987,2,0.25,"tv_cpi",1.21592796146112,1.30528542473316
"USA",1987,1987,3,0.5,"tv_cpi",1.29459678517679,1.1428614855677
"USA",1987,1987,4,0.75,"tv_cpi",1.35354540597777,0.841444516433887
"USA",1987,1988,1,1,"tv_cpi",1.39771715954177,0.60491238763225
"USA",1987,1987,3,0.25,"tv_cpi",1.36999309642258,1.1428614855677
"USA",1987,1987,4,0.5,"tv_cpi",1.41842561626567,0.841444516433887
"USA",1987,1988,1,0.75,"tv_cpi",1.45467647983575,0.60491238763225
"USA",1987,1988,2,1,"tv_cpi",1.48180959440081,1.25573988838554
"USA",1987,1987,4,0.25,"tv_cpi",1.23541105603184,0.841444516433887
"USA",1987,1988,1,0.5,"tv_cpi",1.30510706144943,0.60491238763225
"USA",1987,1988,2,0.75,"tv_cpi",1.35759280662154,1.25573988838554
"USA",1987,1988,3,1,"tv_cpi",1.39711807682558,1.32414270556436
"USA",1987,1988,1,0.25,"tv_cpi",1.00667552806974,0.60491238763225
"USA",1987,1988,2,0.5,"tv_cpi",1.13200893287974,1.25573988838554
"USA",1987,1988,3,0.75,"tv_cpi",1.22707863078782,1.32414270556436
"USA",1987,1988,4,1,"tv_cpi",1.29919226620717,1.03022625424165
"USA",1988,1988,2,0.25,"tv_cpi",0.815561066635152,1.25573988838554
"USA",1988,1988,3,0.5,"tv_cpi",0.977590571538189,1.32414270556436
"USA",1988,1988,4,0.75,"tv_cpi",1.10222254446768,1.03022625424165
"USA",1988,1989,1,1,"tv_cpi",1.19808859482433,1.10192473894237
"USA",1988,1988,3,0.25,"tv_cpi",1.31225325155882,1.32414270556436
"USA",1988,1988,4,0.5,"tv_cpi",1.35532603500926,1.03022625424165
"USA",1988,1989,1,0.75,"tv_cpi",1.38815481337234,1.10192473894237
"USA",1988,1989,2,1,"tv_cpi",1.41317591956699,1.63046848707884
"USA",1988,1988,4,0.25,"tv_cpi",1.35929786584852,1.03022625424165
"USA",1988,1989,1,0.5,"tv_cpi",1.38617482658342,1.10192473894237
"USA",1988,1989,2,0.75,"tv_cpi",1.40672290579873,1.63046848707884
"USA",1988,1989,3,1,"tv_cpi",1.42243240374394,0.805391314123627
"USA",1988,1989,1,0.25,"tv_cpi",1.13740541003328,1.10192473894237
"USA",1988,1989,2,0.5,"tv_cpi",1.21977914542909,1.63046848707884
"USA",1988,1989,3,0.75,"tv_cpi",1.28308839836117,0.805391314123627
"USA",1988,1989,4,1,"tv_cpi",1.3317454306975,0.957958348610033
"USA",1989,1989,2,0.25,"tv_cpi",1.1977357899518,1.63046848707884
"USA",1989,1989,3,0.5,"tv_cpi",1.27267000024174,0.805391314123627
"USA",1989,1989,4,0.75,"tv_cpi",1.33127634901484,0.957958348610033
"USA",1989,1990,1,1,"tv_cpi",1.37711261129379,1.70675049535496
"USA",1989,1989,3,0.25,"tv_cpi",1.61125642397882,0.805391314123627
"USA",1989,1989,4,0.5,"tv_cpi",1.59642961021312,0.957958348610033
"USA",1989,1990,1,0.75,"tv_cpi",1.58498709072429,1.70675049535496
"USA",1989,1990,2,1,"tv_cpi",1.57615638344481,1.01023332287205
"USA",1989,1989,4,0.25,"tv_cpi",0.955648964596927,0.957958348610033
"USA",1989,1990,1,0.5,"tv_cpi",1.07020889529981,1.70675049535496
"USA",1989,1990,2,0.75,"tv_cpi",1.15755205341063,1.01023332287205
"USA",1989,1990,3,1,"tv_cpi",1.2241445104937,1.71206951868053
"USA",1989,1990,1,0.25,"tv_cpi",1.0738766090946,1.70675049535496
"USA",1989,1990,2,0.5,"tv_cpi",1.16283060035745,1.01023332287205
"USA",1989,1990,3,0.75,"tv_cpi",1.23109260263833,1.71206951868053
"USA",1989,1990,4,1,"tv_cpi",1.28347587279004,1.60846821790503
"USA",1990,1990,2,0.25,"tv_cpi",1.67755459805343,1.01023332287205
"USA",1990,1990,3,0.5,"tv_cpi",1.65457288132069,1.71206951868053
"USA",1990,1990,4,0.75,"tv_cpi",1.6364826921914,1.60846821790503
"USA",1990,1991,1,1,"tv_cpi",1.62224289685587,0.819386060923755
"USA",1990,1990,3,0.25,"tv_cpi",1.1173701634304,1.71206951868053
"USA",1990,1990,4,0.5,"tv_cpi",1.19802746766479,1.60846821790503
"USA",1990,1991,1,0.75,"tv_cpi",1.25874981762821,0.819386060923755
"USA",1990,1991,2,1,"tv_cpi",1.30446426122485,0.591720244284577
"USA",1990,1990,4,0.25,"tv_cpi",1.62448782120662,1.60846821790503
"USA",1990,1991,1,0.5,"tv_cpi",1.56216004898321,0.819386060923755
"USA",1990,1991,2,0.75,"tv_cpi",1.51780430683183,0.591720244284577
"USA",1990,1991,3,1,"tv_cpi",1.48623841266274,0.783552894745299
"USA",1990,1991,1,0.25,"tv_cpi",1.57063856316338,0.819386060923755
"USA",1990,1991,2,0.5,"tv_cpi",1.54235445706581,0.591720244284577
"USA",1990,1991,3,0.75,"tv_cpi",1.52120727337615,0.783552894745299
"USA",1990,1991,4,1,"tv_cpi",1.50539615399829,0.753245901107213
"USA",1991,1991,2,0.25,"tv_cpi",0.991177006638167,0.591720244284577
"USA",1991,1991,3,0.5,"tv_cpi",1.10015232069906,0.783552894745299
"USA",1991,1991,4,0.75,"tv_cpi",1.16928063840686,0.753245901107213
"USA",1991,1992,1,1,"tv_cpi",1.2131320771505,0.699544644638106
"USA",1991,1991,3,0.25,"tv_cpi",0.829632700560469,0.783552894745299
"USA",1991,1991,4,0.5,"tv_cpi",0.96634634531587,0.753245901107213
"USA",1991,1992,1,0.75,"tv_cpi",1.04490726202816,0.699544644638106
"USA",1991,1992,2,1,"tv_cpi",1.09005138532117,0.813993661883661
"USA",1991,1991,4,0.25,"tv_cpi",0.936998053550075,0.753245901107213
"USA",1991,1992,1,0.5,"tv_cpi",1.02783265059335,0.699544644638106
"USA",1991,1992,2,0.75,"tv_cpi",1.08160380951608,0.813993661883661
"USA",1991,1992,3,1,"tv_cpi",1.11343460555644,0.783756010623371
"USA",1991,1992,1,0.25,"tv_cpi",0.921498647614299,0.699544644638106
"USA",1991,1992,2,0.5,"tv_cpi",1.01076045553723,0.813993661883661
"USA",1991,1992,3,0.75,"tv_cpi",1.05811582131329,0.783756010623371
"USA",1991,1992,4,1,"tv_cpi",1.08323889152626,0.707215447369602
"USA",1992,1992,2,0.25,"tv_cpi",0.896786919064741,0.813993661883661
"USA",1992,1992,3,0.5,"tv_cpi",0.984475786747348,0.783756010623371
"USA",1992,1992,4,0.75,"tv_cpi",1.02346001331749,0.707215447369602
"USA",1992,1993,1,1,"tv_cpi",1.04079140282491,0.842122215448882
"USA",1992,1992,3,0.25,"tv_cpi",0.950205377823035,0.783756010623371
"USA",1992,1992,4,0.5,"tv_cpi",0.998165758812189,0.707215447369602
"USA",1992,1993,1,0.75,"tv_cpi",1.01505269198649,0.842122215448882
"USA",1992,1993,2,1,"tv_cpi",1.02099861039147,0.765750934333909
"USA",1992,1992,4,0.25,"tv_cpi",0.914533097237724,0.707215447369602
"USA",1992,1993,1,0.5,"tv_cpi",0.949445022896977,0.842122215448882
"USA",1992,1993,2,0.75,"tv_cpi",0.958765023707451,0.765750934333909
"USA",1992,1993,3,1,"tv_cpi",0.961253067934946,0.392198151446888
"USA",1992,1993,1,0.25,"tv_cpi",0.874993278778502,0.842122215448882
"USA",1992,1993,2,0.5,"tv_cpi",0.921887990536864,0.765750934333909
"USA",1992,1993,3,0.75,"tv_cpi",0.934995288279557,0.392198151446888
"USA",1992,1993,4,1,"tv_cpi",0.938658841112569,0.688390813292727
"USA",1993,1993,2,0.25,"tv_cpi",0.916393574533002,0.765750934333909
"USA",1993,1993,3,0.5,"tv_cpi",0.938692023795169,0.392198151446888
"USA",1993,1993,4,0.75,"tv_cpi",0.945386674945073,0.688390813292727
"USA",1993,1994,1,1,"tv_cpi",0.94739660637537,0.638246241730211
"USA",1993,1993,3,0.25,"tv_cpi",0.888868822613584,0.392198151446888
"USA",1993,1993,4,0.5,"tv_cpi",0.921490179111025,0.688390813292727
"USA",1993,1994,1,0.75,"tv_cpi",0.930133544543966,0.638246241730211
"USA",1993,1994,2,1,"tv_cpi",0.932423693514724,0.634214534549571
"USA",1993,1993,4,0.25,"tv_cpi",0.689620758661636,0.688390813292727
"USA",1993,1994,1,0.5,"tv_cpi",0.804780294267348,0.638246241730211
"USA",1993,1994,2,0.75,"tv_cpi",0.849369099284943,0.634214534549571
"USA",1993,1994,3,1,"tv_cpi",0.866633510108066,0.876699446278018
"USA",1993,1994,1,0.25,"tv_cpi",0.82081322300501,0.638246241730211
"USA",1993,1994,2,0.5,"tv_cpi",0.866306002699698,0.634214534549571
"USA",1993,1994,3,0.75,"tv_cpi",0.881934724521375,0.876699446278018
"USA",1993,1994,4,1,"tv_cpi",0.887303861061692,0.468911886605738
"USA",1994,1994,2,0.25,"tv_cpi",0.804505918881569,0.634214534549571
"USA",1994,1994,3,0.5,"tv_cpi",0.872915734259308,0.876699446278018
"USA",1994,1994,4,0.75,"tv_cpi",0.901063887318429,0.468911886605738
"USA",1994,1995,1,1,"tv_cpi",0.912645829416427,0.820864249755893
"USA",1994,1994,3,0.25,"tv_cpi",0.794691757282781,0.876699446278018
"USA",1994,1994,4,0.5,"tv_cpi",0.860345925156579,0.468911886605738
"USA",1994,1995,1,0.75,"tv_cpi",0.887206246427012,0.820864249755893
"USA",1994,1995,2,1,"tv_cpi",0.898195295288886,0.879903840018592
"USA",1994,1994,4,0.25,"tv_cpi",0.889836025909341,0.468911886605738
"USA",1994,1995,1,0.5,"tv_cpi",0.89516948868067,0.820864249755893
"USA",1994,1995,2,0.75,"tv_cpi",0.897334879210891,0.879903840018592
"USA",1994,1995,3,1,"tv_cpi",0.898214029652059,0.437057731064705
"USA",1994,1995,1,0.25,"tv_cpi",0.715251247004898,0.820864249755893
