"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"ITA",2023,1,2023,3,1.5,"tv_gdp",0.00835288423075814,0.236124893
"ITA",2023,1,2023,4,1.5,"tv_gdp",0.00109820005218512,0.165494294
"ITA",2023,1,2024,1,1.5,"tv_gdp",0.000144386456378546,NA
"ITA",2023,1,2024,2,1.5,"tv_gdp",1.89832888316413e-05,NA
"ITA",2023,1,2024,3,1.5,"tv_gdp",2.49583834872108e-06,NA
"ITA",2023,1,2024,4,1.5,"tv_gdp",3.28141720762523e-07,NA
"ITA",2023,3,2023,4,0,"tv_gdp",0.0309740225554151,0.165494294
"ITA",2023,3,2023,4,1,"tv_gdp",0.0309740225554151,0.165494294
"ITA",2023,3,2024,1,1,"tv_gdp",0.00406306197146,NA
"ITA",2023,3,2024,2,1,"tv_gdp",0.000532977999689559,NA
"ITA",2023,3,2024,3,1,"tv_gdp",6.99141559120765e-05,NA
"ITA",2023,3,2024,4,1,"tv_gdp",9.17108998822696e-06,NA
"ITA",2024,1,2024,2,0.5,"tv_gdp",0.0217169300622345,NA
"ITA",2024,1,2024,3,0.5,"tv_gdp",0.00284979644874032,NA
"ITA",2024,1,2024,4,0.5,"tv_gdp",0.000373963528729866,NA
"ITA",2024,1,2024,2,1.5,"tv_gdp",0.0217169300622345,NA
"ITA",2024,1,2024,3,1.5,"tv_gdp",0.00284979644874032,NA
"ITA",2024,1,2024,4,1.5,"tv_gdp",0.000373963528729866,NA
"ITA",2024,1,2025,1,1.5,"tv_gdp",4.90732314870804e-05,NA
"ITA",2024,1,2025,2,1.5,"tv_gdp",6.43961740537575e-06,NA
"ITA",2024,1,2025,3,1.5,"tv_gdp",8.45036511168738e-07,NA
"ITA",2024,1,2025,4,1.5,"tv_gdp",1.10889616611713e-07,NA
"JPN",1955,3,1955,4,0,"tv_cpi",-0.0951111490882829,-0.576809443829474
"JPN",1955,3,1955,4,1,"tv_cpi",-0.0951111490882829,-0.576809443829474
"JPN",1955,3,1956,1,1,"tv_cpi",-0.0839610569650628,0.108423960674608
"JPN",1955,3,1956,2,1,"tv_cpi",-0.0741181150082327,1.04182846495346
"JPN",1955,3,1956,3,1,"tv_cpi",-0.065429083088598,-0.178818669002823
"JPN",1955,3,1956,4,1,"tv_cpi",-0.0577586857590639,0.499970235059433
"JPN",1956,1,1956,2,0.5,"tv_cpi",0.00465193887596235,1.04182846495346
"JPN",1956,1,1956,3,0.5,"tv_cpi",0.000199591816892166,-0.178818669002823
"JPN",1956,1,1956,4,0.5,"tv_cpi",8.56350318276163e-06,0.499970235059433
"JPN",1956,1,1956,2,1.5,"tv_cpi",0.00465193887596235,1.04182846495346
"JPN",1956,1,1956,3,1.5,"tv_cpi",0.000199591816892166,-0.178818669002823
"JPN",1956,1,1956,4,1.5,"tv_cpi",8.56350318276163e-06,0.499970235059433
"JPN",1956,1,1957,1,1.5,"tv_cpi",3.67417802508349e-07,1.16879043286224
"JPN",1956,1,1957,2,1.5,"tv_cpi",1.57640907837591e-08,1.22487252163586
"JPN",1956,1,1957,3,1.5,"tv_cpi",6.76359600819698e-10,1.51880475987114
"JPN",1956,1,1957,4,1.5,"tv_cpi",2.90192638380567e-11,-1.37977959586757
"JPN",1956,3,1956,4,0,"tv_cpi",0.00574858252000458,0.499970235059433
"JPN",1956,3,1956,4,1,"tv_cpi",0.00574858252000458,0.499970235059433
"JPN",1956,3,1957,1,1,"tv_cpi",-0.000184802857406239,1.16879043286224
"JPN",1956,3,1957,2,1,"tv_cpi",5.94095952987791e-06,1.22487252163586
"JPN",1956,3,1957,3,1,"tv_cpi",-1.90987307398936e-07,1.51880475987114
"JPN",1956,3,1957,4,1,"tv_cpi",6.13977445967306e-09,-1.37977959586757
"JPN",1957,1,1957,2,0.5,"tv_cpi",0.243218249934482,1.22487252163586
"JPN",1957,1,1957,3,0.5,"tv_cpi",0.050612253007862,1.51880475987114
"JPN",1957,1,1957,4,0.5,"tv_cpi",0.0105321050341489,-1.37977959586757
"JPN",1957,1,1957,2,1.5,"tv_cpi",0.243218249934482,1.22487252163586
"JPN",1957,1,1957,3,1.5,"tv_cpi",0.050612253007862,1.51880475987114
"JPN",1957,1,1957,4,1.5,"tv_cpi",0.0105321050341489,-1.37977959586757
"JPN",1957,1,1958,1,1.5,"tv_cpi",0.00219166762706875,-1.08262085380102
"JPN",1957,1,1958,2,1.5,"tv_cpi",0.000456072833680141,0.175425759254244
"JPN",1957,1,1958,3,1.5,"tv_cpi",9.49060099497052e-05,0.83770667253833
"JPN",1957,1,1958,4,1.5,"tv_cpi",1.97493690906628e-05,0.104242923264897
"JPN",1957,3,1957,4,0,"tv_cpi",1.05798802098199,-1.37977959586757
"JPN",1957,3,1957,4,1,"tv_cpi",1.05798802098199,-1.37977959586757
"JPN",1957,3,1958,1,1,"tv_cpi",0.736986531854406,-1.08262085380102
"JPN",1957,3,1958,2,1,"tv_cpi",0.513379298596075,0.175425759254244
"JPN",1957,3,1958,3,1,"tv_cpi",0.357616174564049,0.83770667253833
"JPN",1957,3,1958,4,1,"tv_cpi",0.249112748915976,0.104242923264897
"JPN",1958,1,1958,2,0.5,"tv_cpi",-0.351970265811609,0.175425759254244
"JPN",1958,1,1958,3,0.5,"tv_cpi",-0.114428858062865,0.83770667253833
"JPN",1958,1,1958,4,0.5,"tv_cpi",-0.0372019026305472,0.104242923264897
"JPN",1958,1,1958,2,1.5,"tv_cpi",-0.351970265811609,0.175425759254244
"JPN",1958,1,1958,3,1.5,"tv_cpi",-0.114428858062865,0.83770667253833
"JPN",1958,1,1958,4,1.5,"tv_cpi",-0.0372019026305472,0.104242923264897
"JPN",1958,1,1959,1,1.5,"tv_cpi",-0.0120946899476388,-0.487323298383124
"JPN",1958,1,1959,2,1.5,"tv_cpi",-0.00393209794623245,0.348289619557773
"JPN",1958,1,1959,3,1.5,"tv_cpi",-0.00127836218420663,1.07213706562552
"JPN",1958,1,1959,4,1.5,"tv_cpi",-0.000415607621263698,0.890417992580872
"JPN",1958,3,1958,4,0,"tv_cpi",0.240276487416263,0.104242923264897
"JPN",1958,3,1958,4,1,"tv_cpi",0.240276487416263,0.104242923264897
"JPN",1958,3,1959,1,1,"tv_cpi",0.0689176680784478,-0.487323298383124
"JPN",1958,3,1959,2,1,"tv_cpi",0.0197674147164581,0.348289619557773
"JPN",1958,3,1959,3,1,"tv_cpi",0.0056698187194561,1.07213706562552
"JPN",1958,3,1959,4,1,"tv_cpi",0.00162625435711275,0.890417992580872
"JPN",1959,1,1959,2,0.5,"tv_cpi",-0.133590497878817,0.348289619557773
"JPN",1959,1,1959,3,0.5,"tv_cpi",-0.0366213172707364,1.07213706562552
"JPN",1959,1,1959,4,0.5,"tv_cpi",-0.0100390439435333,0.890417992580872
"JPN",1959,1,1959,2,1.5,"tv_cpi",-0.133590497878817,0.348289619557773
"JPN",1959,1,1959,3,1.5,"tv_cpi",-0.0366213172707364,1.07213706562552
"JPN",1959,1,1959,4,1.5,"tv_cpi",-0.0100390439435333,0.890417992580872
"JPN",1959,1,1960,1,1.5,"tv_cpi",-0.00275201469556986,1.01764067180379
"JPN",1959,1,1960,2,1.5,"tv_cpi",-0.000754412962751401,0.907138349235037
"JPN",1959,1,1960,3,1.5,"tv_cpi",-0.000206808095641181,0.733047114522689
"JPN",1959,1,1960,4,1.5,"tv_cpi",-5.66925417966678e-05,0.628871282353805
"JPN",1959,3,1959,4,0,"tv_cpi",0.30353838496572,0.890417992580872
"JPN",1959,3,1959,4,1,"tv_cpi",0.30353838496572,0.890417992580872
"JPN",1959,3,1960,1,1,"tv_cpi",0.0859363546897271,1.01764067180379
"JPN",1959,3,1960,2,1,"tv_cpi",0.0243298950746957,0.907138349235037
"JPN",1959,3,1960,3,1,"tv_cpi",0.00688816504357107,0.733047114522689
"JPN",1959,3,1960,4,1,"tv_cpi",0.00195014477135257,0.628871282353805
"JPN",1960,1,1960,2,0.5,"tv_cpi",0.384902074378372,0.907138349235037
"JPN",1960,1,1960,3,0.5,"tv_cpi",0.14558145224107,0.733047114522689
"JPN",1960,1,1960,4,0.5,"tv_cpi",0.0550632502327972,0.628871282353805
"JPN",1960,1,1960,2,1.5,"tv_cpi",0.384902074378372,0.907138349235037
"JPN",1960,1,1960,3,1.5,"tv_cpi",0.14558145224107,0.733047114522689
"JPN",1960,1,1960,4,1.5,"tv_cpi",0.0550632502327972,0.628871282353805
"JPN",1960,1,1961,1,1.5,"tv_cpi",0.0208265646449176,1.70105697274421
"JPN",1960,1,1961,2,1.5,"tv_cpi",0.00787722833423628,0.67882987740262
"JPN",1960,1,1961,3,1.5,"tv_cpi",0.00297940285820674,2.16704111407111
"JPN",1960,1,1961,4,1.5,"tv_cpi",0.0011268990836421,3.37861549365379
"JPN",1960,3,1960,4,0,"tv_cpi",0.319082312744704,0.628871282353805
"JPN",1960,3,1960,4,1,"tv_cpi",0.319082312744704,0.628871282353805
"JPN",1960,3,1961,1,1,"tv_cpi",0.138890830192822,1.70105697274421
"JPN",1960,3,1961,2,1,"tv_cpi",0.0604566970375623,0.67882987740262
"JPN",1960,3,1961,3,1,"tv_cpi",0.0263157201351403,2.16704111407111
"JPN",1960,3,1961,4,1,"tv_cpi",0.0114547628329871,3.37861549365379
"JPN",1961,1,1961,2,0.5,"tv_cpi",0.850931410802217,0.67882987740262
"JPN",1961,1,1961,3,0.5,"tv_cpi",0.425667263055705,2.16704111407111
"JPN",1961,1,1961,4,0.5,"tv_cpi",0.212934458097528,3.37861549365379
"JPN",1961,1,1961,2,1.5,"tv_cpi",0.850931410802217,0.67882987740262
"JPN",1961,1,1961,3,1.5,"tv_cpi",0.425667263055705,2.16704111407111
"JPN",1961,1,1961,4,1.5,"tv_cpi",0.212934458097528,3.37861549365379
"JPN",1961,1,1962,1,1.5,"tv_cpi",0.106517666216099,1.21179318335369
"JPN",1961,1,1962,2,1.5,"tv_cpi",0.0532840636386222,1.31616986375729
"JPN",1961,1,1962,3,1.5,"tv_cpi",0.0266546530608801,0.799198863916972
"JPN",1961,1,1962,4,1.5,"tv_cpi",0.0133336401407814,0.997354688799579
"JPN",1961,3,1961,4,0,"tv_cpi",1.17721177019708,3.37861549365379
"JPN",1961,3,1961,4,1,"tv_cpi",1.17721177019708,3.37861549365379
"JPN",1961,3,1962,1,1,"tv_cpi",0.639502196286007,1.21179318335369
"JPN",1961,3,1962,2,1,"tv_cpi",0.347399736740791,1.31616986375729
"JPN",1961,3,1962,3,1,"tv_cpi",0.1887195662321,0.799198863916972
"JPN",1961,3,1962,4,1,"tv_cpi",0.102519003073989,0.997354688799579
"JPN",1962,1,1962,2,0.5,"tv_cpi",0.740690084850342,1.31616986375729
"JPN",1962,1,1962,3,0.5,"tv_cpi",0.452735507454558,0.799198863916972
"JPN",1962,1,1962,4,0.5,"tv_cpi",0.276727667755334,0.997354688799579
"JPN",1962,1,1962,2,1.5,"tv_cpi",0.740690084850342,1.31616986375729
"JPN",1962,1,1962,3,1.5,"tv_cpi",0.452735507454558,0.799198863916972
"JPN",1962,1,1962,4,1.5,"tv_cpi",0.276727667755334,0.997354688799579
"JPN",1962,1,1963,1,1.5,"tv_cpi",0.169145562564458,3.30015358761129
"JPN",1962,1,1963,2,1.5,"tv_cpi",0.103387643047469,1.67512154615355
"JPN",1962,1,1963,3,1.5,"tv_cpi",0.0631941185618599,0.552150559137088
"JPN",1962,1,1963,4,1.5,"tv_cpi",0.0386264402891634,0.731534922727484
"JPN",1962,3,1962,4,0,"tv_cpi",0.502703212848744,0.997354688799579
"JPN",1962,3,1962,4,1,"tv_cpi",0.502703212848744,0.997354688799579
"JPN",1962,3,1963,1,1,"tv_cpi",0.31620480410831,3.30015358761129
"JPN",1962,3,1963,2,1,"tv_cpi",0.198895641773546,1.67512154615355
"JPN",1962,3,1963,3,1,"tv_cpi",0.125107132474055,0.552150559137088
"JPN",1962,3,1963,4,1,"tv_cpi",0.0786935020612524,0.731534922727484
"JPN",1963,1,1963,2,0.5,"tv_cpi",2.28995732639505,1.67512154615355
"JPN",1963,1,1963,3,0.5,"tv_cpi",1.58898803267699,0.552150559137088
"JPN",1963,1,1963,4,0.5,"tv_cpi",1.10258952814875,0.731534922727484
"JPN",1963,1,1963,2,1.5,"tv_cpi",2.28995732639505,1.67512154615355
"JPN",1963,1,1963,3,1.5,"tv_cpi",1.58898803267699,0.552150559137088
"JPN",1963,1,1963,4,1.5,"tv_cpi",1.10258952814875,0.731534922727484
"JPN",1963,1,1964,1,1.5,"tv_cpi",0.765080442761531,0.327468501452355
"JPN",1963,1,1964,2,1.5,"tv_cpi",0.53088485692312,1.65709995400545
"JPN",1963,1,1964,3,1.5,"tv_cpi",0.36837790584869,0.605505279342378
"JPN",1963,1,1964,4,1.5,"tv_cpi",0.25561528031514,2.42077007726662
"JPN",1963,3,1963,4,0,"tv_cpi",0.354568418581946,0.731534922727484
"JPN",1963,3,1963,4,1,"tv_cpi",0.354568418581946,0.731534922727484
"JPN",1963,3,1964,1,1,"tv_cpi",0.227689280351681,0.327468501452355
"JPN",1963,3,1964,2,1,"tv_cpi",0.146212707252395,1.65709995400545
"JPN",1963,3,1964,3,1,"tv_cpi",0.0938917973171791,0.605505279342378
"JPN",1963,3,1964,4,1,"tv_cpi",0.0602934571769641,2.42077007726662
"JPN",1964,1,1964,2,0.5,"tv_cpi",0.211154045459287,1.65709995400545
"JPN",1964,1,1964,3,0.5,"tv_cpi",0.136153647499162,0.605505279342378
"JPN",1964,1,1964,4,0.5,"tv_cpi",0.0877928513612133,2.42077007726662
"JPN",1964,1,1964,2,1.5,"tv_cpi",0.211154045459287,1.65709995400545
"JPN",1964,1,1964,3,1.5,"tv_cpi",0.136153647499162,0.605505279342378
"JPN",1964,1,1964,4,1.5,"tv_cpi",0.0877928513612133,2.42077007726662
"JPN",1964,1,1965,1,1.5,"tv_cpi",0.0566094621165366,1.95646022048832
"JPN",1964,1,1965,2,1.5,"tv_cpi",0.0365021884064172,1.98559543116192
"JPN",1964,1,1965,3,1.5,"tv_cpi",0.0235368736716606,-0.0333340511646352
"JPN",1964,1,1965,4,1.5,"tv_cpi",0.0151767454616041,1.94757873592977
"JPN",1964,3,1964,4,0,"tv_cpi",0.387348783511752,2.42077007726662
"JPN",1964,3,1964,4,1,"tv_cpi",0.387348783511752,2.42077007726662
"JPN",1964,3,1965,1,1,"tv_cpi",0.247791530820322,1.95646022048832
"JPN",1964,3,1965,2,1,"tv_cpi",0.158515129929188,1.98559543116192
"JPN",1964,3,1965,3,1,"tv_cpi",0.101403975887649,-0.0333340511646352
"JPN",1964,3,1965,4,1,"tv_cpi",0.0648693050967207,1.94757873592977
"JPN",1965,1,1965,2,0.5,"tv_cpi",1.31367853591101,1.98559543116192
"JPN",1965,1,1965,3,0.5,"tv_cpi",0.882078397322366,-0.0333340511646352
"JPN",1965,1,1965,4,0.5,"tv_cpi",0.592277545650254,1.94757873592977
"JPN",1965,1,1965,2,1.5,"tv_cpi",1.31367853591101,1.98559543116192
"JPN",1965,1,1965,3,1.5,"tv_cpi",0.882078397322366,-0.0333340511646352
"JPN",1965,1,1965,4,1.5,"tv_cpi",0.592277545650254,1.94757873592977
"JPN",1965,1,1966,1,1.5,"tv_cpi",0.39768879064078,1.74989296435784
"JPN",1965,1,1966,2,1.5,"tv_cpi",0.267030846201823,1.27675344763603
"JPN",1965,1,1966,3,1.5,"tv_cpi",0.17929967980332,0.0633844714449161
"JPN",1965,1,1966,4,1.5,"tv_cpi",0.120391990793735,0.977800347842228
"JPN",1965,3,1965,4,0,"tv_cpi",-0.0217610921211738,1.94757873592977
"JPN",1965,3,1965,4,1,"tv_cpi",-0.0217610921211738,1.94757873592977
"JPN",1965,3,1966,1,1,"tv_cpi",-0.0142060479828088,1.74989296435784
"JPN",1965,3,1966,2,1,"tv_cpi",-0.00927397385048986,1.27675344763603
"JPN",1965,3,1966,3,1,"tv_cpi",-0.00605422360135971,0.0633844714449161
"JPN",1965,3,1966,4,1,"tv_cpi",-0.00395231041257733,0.977800347842228
"JPN",1966,1,1966,2,0.5,"tv_cpi",1.16013170719326,1.27675344763603
"JPN",1966,1,1966,3,0.5,"tv_cpi",0.7691359445685,0.0633844714449161
"JPN",1966,1,1966,4,0.5,"tv_cpi",0.509916328947239,0.977800347842228
"JPN",1966,1,1966,2,1.5,"tv_cpi",1.16013170719326,1.27675344763603
"JPN",1966,1,1966,3,1.5,"tv_cpi",0.7691359445685,0.0633844714449161
"JPN",1966,1,1966,4,1.5,"tv_cpi",0.509916328947239,0.977800347842228
"JPN",1966,1,1967,1,1.5,"tv_cpi",0.338060734728634,1.86569435530775
"JPN",1966,1,1967,2,1.5,"tv_cpi",0.224125123824166,-0.0616069733555324
"JPN",1966,1,1967,3,1.5,"tv_cpi",0.148588895334205,0.399938538343392
"JPN",1966,1,1967,4,1.5,"tv_cpi",0.09851041882284,3.20266165731367
"JPN",1966,3,1966,4,0,"tv_cpi",0.0414500516200544,0.977800347842228
"JPN",1966,3,1966,4,1,"tv_cpi",0.0414500516200544,0.977800347842228
"JPN",1966,3,1967,1,1,"tv_cpi",0.0271061151120946,1.86569435530775
"JPN",1966,3,1967,2,1,"tv_cpi",0.0177259484066515,-0.0616069733555324
"JPN",1966,3,1967,3,1,"tv_cpi",0.0115918214622748,0.399938538343392
"JPN",1966,3,1967,4,1,"tv_cpi",0.00758043077474119,3.20266165731367
"JPN",1967,1,1967,2,0.5,"tv_cpi",1.24736446048007,-0.0616069733555324
"JPN",1967,1,1967,3,0.5,"tv_cpi",0.833961947112225,0.399938538343392
"JPN",1967,1,1967,4,0.5,"tv_cpi",0.557569620801559,3.20266165731367
"JPN",1967,1,1967,2,1.5,"tv_cpi",1.24736446048007,-0.0616069733555324
"JPN",1967,1,1967,3,1.5,"tv_cpi",0.833961947112225,0.399938538343392
"JPN",1967,1,1967,4,1.5,"tv_cpi",0.557569620801559,3.20266165731367
"JPN",1967,1,1968,1,1.5,"tv_cpi",0.372779457284948,1.59296373696312
"JPN",1967,1,1968,2,1.5,"tv_cpi",0.249232595516746,0.233857920812941
"JPN",1967,1,1968,3,1.5,"tv_cpi",0.166631732125015,0.756256449126314
"JPN",1967,1,1968,4,1.5,"tv_cpi",0.111406512031117,1.89443436362313
"JPN",1967,3,1967,4,0,"tv_cpi",0.256258843487112,3.20266165731367
"JPN",1967,3,1967,4,1,"tv_cpi",0.256258843487112,3.20266165731367
"JPN",1967,3,1968,1,1,"tv_cpi",0.16419671666892,1.59296373696312
"JPN",1967,3,1968,2,1,"tv_cpi",0.105208317488601,0.233857920812941
"JPN",1967,3,1968,3,1,"tv_cpi",0.0674117625086309,0.756256449126314
"JPN",1967,3,1968,4,1,"tv_cpi",0.0431937876490842,1.89443436362313
"JPN",1968,1,1968,2,0.5,"tv_cpi",1.01366570352862,0.233857920812941
"JPN",1968,1,1968,3,0.5,"tv_cpi",0.645035498717047,0.756256449126314
"JPN",1968,1,1968,4,0.5,"tv_cpi",0.410461548769762,1.89443436362313
"JPN",1968,1,1968,2,1.5,"tv_cpi",1.01366570352862,0.233857920812941
"JPN",1968,1,1968,3,1.5,"tv_cpi",0.645035498717047,0.756256449126314
"JPN",1968,1,1968,4,1.5,"tv_cpi",0.410461548769762,1.89443436362313
"JPN",1968,1,1969,1,1.5,"tv_cpi",0.261192885280842,0.482188133720785
"JPN",1968,1,1969,2,1.5,"tv_cpi",0.166207342748195,1.79476923558308
"JPN",1968,1,1969,3,1.5,"tv_cpi",0.105764292751363,2.22629758212562
"JPN",1968,1,1969,4,1.5,"tv_cpi",0.067301994221416,1.21573457579074
"JPN",1968,3,1968,4,0,"tv_cpi",0.473228097176312,1.89443436362313
"JPN",1968,3,1968,4,1,"tv_cpi",0.473228097176312,1.89443436362313
"JPN",1968,3,1969,1,1,"tv_cpi",0.296122872361394,0.482188133720785
"JPN",1968,3,1969,2,1,"tv_cpi",0.185299131769203,1.79476923558308
"JPN",1968,3,1969,3,1,"tv_cpi",0.115951084631235,2.22629758212562
"JPN",1968,3,1969,4,1,"tv_cpi",0.0725564869019769,1.21573457579074
"JPN",1969,1,1969,2,0.5,"tv_cpi",0.300525070691214,1.79476923558308
"JPN",1969,1,1969,3,0.5,"tv_cpi",0.187303070726864,2.22629758212562
"JPN",1969,1,1969,4,0.5,"tv_cpi",0.116737150158629,1.21573457579074
"JPN",1969,1,1969,2,1.5,"tv_cpi",0.300525070691214,1.79476923558308
"JPN",1969,1,1969,3,1.5,"tv_cpi",0.187303070726864,2.22629758212562
"JPN",1969,1,1969,4,1.5,"tv_cpi",0.116737150158629,1.21573457579074
"JPN",1969,1,1970,1,1.5,"tv_cpi",0.0727567475230063,2.21809992333055
"JPN",1969,1,1970,2,1.5,"tv_cpi",0.0453458415160326,1.41536206398065
"JPN",1969,1,1970,3,1.5,"tv_cpi",0.0282619195167698,0.216010228959451
"JPN",1969,1,1970,4,1.5,"tv_cpi",0.017614318492468,2.76610879202499
"JPN",1969,3,1969,4,0,"tv_cpi",1.44223518498508,1.21573457579074
"JPN",1969,3,1969,4,1,"tv_cpi",1.44223518498508,1.21573457579074
"JPN",1969,3,1970,1,1,"tv_cpi",0.934305613727955,2.21809992333055
"JPN",1969,3,1970,2,1,"tv_cpi",0.605259800157076,1.41536206398065
"JPN",1969,3,1970,3,1,"tv_cpi",0.392098067595312,0.216010228959451
"JPN",1969,3,1970,4,1,"tv_cpi",0.254008104572746,2.76610879202499
"JPN",1970,1,1970,2,0.5,"tv_cpi",1.46053680513272,1.41536206398065
"JPN",1970,1,1970,3,0.5,"tv_cpi",0.961709495911384,0.216010228959451
"JPN",1970,1,1970,4,0.5,"tv_cpi",0.633250152461637,2.76610879202499
"JPN",1970,1,1970,2,1.5,"tv_cpi",1.46053680513272,1.41536206398065
"JPN",1970,1,1970,3,1.5,"tv_cpi",0.961709495911384,0.216010228959451
"JPN",1970,1,1970,4,1.5,"tv_cpi",0.633250152461637,2.76610879202499
"JPN",1970,1,1971,1,1.5,"tv_cpi",0.41697181664268,1.45836033104478
"JPN",1970,1,1971,2,1.5,"tv_cpi",0.274560527460481,1.74275006985201
"JPN",1970,1,1971,3,1.5,"tv_cpi",0.180787957916054,1.11167630576765
"JPN",1970,1,1971,4,1.5,"tv_cpi",0.119042187272026,1.29808883435358
"JPN",1970,3,1970,4,0,"tv_cpi",0.140336348265897,2.76610879202499
"JPN",1970,3,1970,4,1,"tv_cpi",0.140336348265897,2.76610879202499
"JPN",1970,3,1971,1,1,"tv_cpi",0.0911729538896245,1.45836033104478
"JPN",1970,3,1971,2,1,"tv_cpi",0.0592327477782859,1.74275006985201
"JPN",1970,3,1971,3,1,"tv_cpi",0.038482008750243,1.11167630576765
"JPN",1970,3,1971,4,1,"tv_cpi",0.0250007817127918,1.29808883435358
"JPN",1971,1,1971,2,0.5,"tv_cpi",0.942393215718671,1.74275006985201
"JPN",1971,1,1971,3,0.5,"tv_cpi",0.608974993440978,1.11167630576765
"JPN",1971,1,1971,4,0.5,"tv_cpi",0.39351996220986,1.29808883435358
"JPN",1971,1,1971,2,1.5,"tv_cpi",0.942393215718671,1.74275006985201
"JPN",1971,1,1971,3,1.5,"tv_cpi",0.608974993440978,1.11167630576765
"JPN",1971,1,1971,4,1.5,"tv_cpi",0.39351996220986,1.29808883435358
"JPN",1971,1,1972,1,1.5,"tv_cpi",0.254292807300072,0.396032033253579
"JPN",1971,1,1972,2,1.5,"tv_cpi",0.16432414630612,2.15060565328686
"JPN",1971,1,1972,3,1.5,"tv_cpi",0.106186350081744,0.866664912393889
"JPN",1971,1,1972,4,1.5,"tv_cpi",0.0686176754734361,1.33335383536068
"JPN",1971,3,1971,4,0,"tv_cpi",0.727927048245493,1.29808883435358
"JPN",1971,3,1971,4,1,"tv_cpi",0.727927048245493,1.29808883435358
"JPN",1971,3,1972,1,1,"tv_cpi",0.476647550027161,0.396032033253579
"JPN",1971,3,1972,2,1,"tv_cpi",0.312109417412766,2.15060565328686
"JPN",1971,3,1972,3,1,"tv_cpi",0.20436964048632,0.866664912393889
"JPN",1971,3,1972,4,1,"tv_cpi",0.133821498558856,1.33335383536068
"JPN",1972,1,1972,2,0.5,"tv_cpi",0.2595322046971,2.15060565328686
"JPN",1972,1,1972,3,0.5,"tv_cpi",0.170079588566536,0.866664912393889
"JPN",1972,1,1972,4,0.5,"tv_cpi",0.111458485395764,1.33335383536068
"JPN",1972,1,1972,2,1.5,"tv_cpi",0.2595322046971,2.15060565328686
"JPN",1972,1,1972,3,1.5,"tv_cpi",0.170079588566536,0.866664912393889
"JPN",1972,1,1972,4,1.5,"tv_cpi",0.111458485395764,1.33335383536068
"JPN",1972,1,1973,1,1.5,"tv_cpi",0.073042239056557,2.70663744613775
"JPN",1972,1,1973,2,1.5,"tv_cpi",0.047866868704085,4.94037723181555
"JPN",1972,1,1973,3,1.5,"tv_cpi",0.0313686594103446,2.93632424423715
"JPN",1972,1,1973,4,1.5,"tv_cpi",0.020556865737036,4.16725838022174
"JPN",1972,3,1972,4,0,"tv_cpi",0.565268790247924,1.33335383536068
"JPN",1972,3,1972,4,1,"tv_cpi",0.565268790247924,1.33335383536068
"JPN",1972,3,1973,1,1,"tv_cpi",0.368687829239277,2.70663744613775
"JPN",1972,3,1973,2,1,"tv_cpi",0.240470936613274,4.94037723181555
"JPN",1972,3,1973,3,1,"tv_cpi",0.156843450663884,2.93632424423715
"JPN",1972,3,1973,4,1,"tv_cpi",0.102298715855695,4.16725838022174
"JPN",1973,1,1973,2,0.5,"tv_cpi",1.82234850380452,4.94037723181555
"JPN",1973,1,1973,3,0.5,"tv_cpi",1.22696671992676,2.93632424423715
"JPN",1973,1,1973,4,0.5,"tv_cpi",0.826102871467723,4.16725838022174
"JPN",1973,1,1973,2,1.5,"tv_cpi",1.82234850380452,4.94037723181555
"JPN",1973,1,1973,3,1.5,"tv_cpi",1.22696671992676,2.93632424423715
"JPN",1973,1,1973,4,1.5,"tv_cpi",0.826102871467723,4.16725838022174
"JPN",1973,1,1974,1,1.5,"tv_cpi",0.556205757795905,8.89822527138557
"JPN",1973,1,1974,2,1.5,"tv_cpi",0.374487071393026,4.38345984569635
"JPN",1973,1,1974,3,1.5,"tv_cpi",0.252137926792167,3.6495362123353
"JPN",1973,1,1974,4,1.5,"tv_cpi",0.169761625923612,4.11801625560431
"JPN",1973,3,1973,4,0,"tv_cpi",2.08127171596176,4.16725838022174
"JPN",1973,3,1973,4,1,"tv_cpi",2.08127171596176,4.16725838022174
"JPN",1973,3,1974,1,1,"tv_cpi",1.47520900124154,8.89822527138557
"JPN",1973,3,1974,2,1,"tv_cpi",1.04563069812267,4.38345984569635
"JPN",1973,3,1974,3,1,"tv_cpi",0.741144851974427,3.6495362123353
"JPN",1973,3,1974,4,1,"tv_cpi",0.525324756239849,4.11801625560431
"JPN",1974,1,1974,2,0.5,"tv_cpi",7.54214979728661,4.38345984569635
"JPN",1974,1,1974,3,0.5,"tv_cpi",6.39273808313608,3.6495362123353
"JPN",1974,1,1974,4,0.5,"tv_cpi",5.41849489840163,4.11801625560431
"JPN",1974,1,1974,2,1.5,"tv_cpi",7.54214979728661,4.38345984569635
"JPN",1974,1,1974,3,1.5,"tv_cpi",6.39273808313608,3.6495362123353
"JPN",1974,1,1974,4,1.5,"tv_cpi",5.41849489840163,4.11801625560431
"JPN",1974,1,1975,1,1.5,"tv_cpi",4.59272483592842,1.96471763497392
"JPN",1974,1,1975,2,1.5,"tv_cpi",3.89280082643906,2.68730341760306
"JPN",1974,1,1975,3,1.5,"tv_cpi",3.29954413026821,1.06750153614406
"JPN",1974,1,1975,4,1.5,"tv_cpi",2.79669881737727,2.58954231885808
"JPN",1974,3,1974,4,0,"tv_cpi",2.76882898617477,4.11801625560431
